,arctic_trend,world_trend,AA,Ensemble_member,Model,No_arctic_crossing_year,World_crossing_year,gap
56,0.07792834166838306,0.0221767447913284,3.513966652980322,r23i1p1f1,CanESM5,2068.086,2056.369,11.716999999999643
57,0.08206642667371684,0.025129998285777624,3.265675776832922,r23i1p2f1,CanESM5,2059.421,2051.709,7.711999999999989
58,0.07838724679969372,0.024632343586840178,3.1822894367863594,r24i1p1f1,CanESM5,2058.96,2050.609,8.351000000000113
59,0.07015376802831269,0.022884483526022858,3.065560468014847,r24i1p2f1,CanESM5,2062.629,2053.696,8.932999999999993
60,0.07029659507826237,0.022547676687580474,3.1176868487289675,r25i1p1f1,CanESM5,2065.319,2054.203,11.115999999999985
61,0.06958440165557896,0.02340220291426087,2.9734124565331204,r25i1p2f1,CanESM5,2062.486,2055.797,6.688999999999851
62,0.07445993498072899,0.02295438157828752,3.2438223058538163,r2i1p1f1,CanESM5,2063.77,2055.873,7.8969999999999345
63,0.07659270947688811,0.025626548487620717,2.9888031747188797,r2i1p2f1,CanESM5,2056.273,2048.004,8.269000000000233
64,0.07418757774838228,0.0275395672567997,2.693854157423802,r3i1p1f1,CanESM5,2055.43,2049.105,6.324999999999818
65,0.05494228979579014,0.023755238101703127,2.3128494675812603,r3i1p2f1,CanESM5,2059.342,2054.05,5.291999999999916
66,0.08505932927145088,0.023044491016266662,3.6910916891767815,r4i1p1f1,CanESM5,2069.747,2055.464,14.282999999999902
67,0.08999971030735802,0.024821656589046403,3.6258543012424953,r4i1p2f1,CanESM5,2064.146,2051.602,12.544000000000324
68,0.05415615446747129,0.024171393286626628,2.2405061150295547,r5i1p1f1,CanESM5,2057.7,2052.706,4.993999999999687
69,0.04801766230939917,0.019807828378862153,2.424176007130647,r5i1p2f1,CanESM5,2072.429,2062.614,9.815000000000055
70,0.06594405539080905,0.024146471301022248,2.7310017504718087,r6i1p1f1,CanESM5,2058.64,2053.045,5.5949999999998
71,0.06652171914625125,0.02567256438437805,2.5911598915584073,r6i1p2f1,CanESM5,2057.268,2049.593,7.675000000000182
72,0.06785680465581932,0.022442117349902348,3.0236364776924485,r7i1p1f1,CanESM5,2064.653,2057.678,6.974999999999909
73,0.06290144841889657,0.022031483796036345,2.855070906763578,r7i1p2f1,CanESM5,2066.524,2056.278,10.246000000000095
74,0.07453750329430779,0.024314676253001655,3.0655355028675784,r8i1p1f1,CanESM5,2062.759,2052.954,9.804999999999836
75,0.06372194969497363,0.021098871493303844,3.0201591452508296,r8i1p2f1,CanESM5,2064.605,2058.415,6.190000000000055
76,0.07626141696040373,0.02537341367363999,3.005563931653013,r9i1p1f1,CanESM5,2056.307,2048.697,7.609999999999673
77,0.051487330341239645,0.02144200860611668,2.4012363434343578,r9i1p2f1,CanESM5,2066.465,2058.759,7.706000000000131
78,0.07268106937177603,0.02315719909001563,3.138595004052667,r1i1p2f1,CanESM5-CanOE,2065.374,2051.66,13.713999999999942
79,0.07659270947688811,0.025626548487620717,2.9888031747188797,r2i1p2f1,CanESM5-CanOE,2056.273,2048.004,8.269000000000233
80,0.05494228979579014,0.023755238101703127,2.3128494675812603,r3i1p2f1,CanESM5-CanOE,2059.342,2054.05,5.291999999999916
81,0.11677797622153112,0.03804675435910716,3.06932820390705,r10i1p1f1,EC-Earth3,2040.053,2035.245,4.80800000000022
82,0.03097689513127533,0.02133285964817694,1.4520742011220493,r12i1p1f1,EC-Earth3,2064.501,2059.141,5.360000000000127
83,0.06309023397276978,0.024305459715396226,2.5957227187439473,r14i1p1f1,EC-Earth3,2058.81,2053.764,5.045999999999822
84,0.035599489715259676,0.02344832152494809,1.5182105754300248,r16i1p1f1,EC-Earth3,2057.397,2055.387,2.0099999999997635
85,0.012725979059443842,0.017404341517614212,0.7311956644015751,r17i1p1f1,EC-Earth3,2066.391,2061.675,4.7159999999998945
86,0.09145685205573995,0.03255905409885352,2.808952980576925,r18i1p1f1,EC-Earth3,2047.246,2041.649,5.597000000000207
87,0.2152999603173758,0.055993040002494936,3.8451200418441736,r19i1p1f1,EC-Earth3,2034.789,2030.442,4.34699999999998
88,0.05020592197300779,0.022427985289012485,2.238539098632447,r1i1p1f1,EC-Earth3,2061.003,2056.082,4.9210000000002765
89,0.1388386444742207,0.03848145029644139,3.6079368995887333,r20i1p1f1,EC-Earth3,2045.141,2038.172,6.969000000000051
90,0.029099794217726994,0.020171481658091385,1.4426205625829274,r21i1p1f1,EC-Earth3,2067.591,2065.002,2.588999999999942
91,0.04381625829217466,0.020218007710925082,2.1671897112047267,r22i1p1f1,EC-Earth3,2064.892,2060.271,4.62099999999964
92,0.06999166696085837,0.027534490517845983,2.5419633937114083,r23i1p1f1,EC-Earth3,2052.088,2047.508,4.580000000000155
93,0.07882565411955209,0.028435953180074153,2.7720419154012172,r24i1p1f1,EC-Earth3,2057.078,2050.942,6.135999999999967
94,0.06659951669470669,0.027776278983851085,2.397711973350611,r25i1p1f1,EC-Earth3,2052.63,2049.26,3.369999999999891
95,0.04683585802437425,0.025053345963706286,1.8694452266864217,r2i1p1f1,EC-Earth3,2058.395,2054.511,3.8840000000000146
96,0.05347301983331444,0.023895601842971837,2.237776649640733,r4i1p1f1,EC-Earth3,2061.795,2055.127,6.66800000000012
97,0.035603024131849514,0.022170440779673697,1.6058780466147105,r6i1p1f1,EC-Earth3,2062.842,2057.197,5.644999999999982
98,0.07338147839385555,0.02883500606520039,2.5448747341314486,r7i1p1f1,EC-Earth3,2052.105,2048.018,4.086999999999989
99,0.038511417886337336,0.021882762100744354,1.7598974804477425,r9i1p1f1,EC-Earth3,2059.678,2055.911,3.7669999999998254
100,0.02627155412647247,0.016000400808961986,1.6419310016132538,r1i1p1f1,EC-Earth3-CC,2078.686,2071.246,7.440000000000055
101,0.014974231275194611,0.01805726656748722,0.8292634557522827,r5i1p1f1,EC-Earth3-Veg,2070.866,2065.947,4.918999999999869
102,0.03715101604864881,0.018658560397443635,1.9910976654843522,r1i1p1f1,EC-Earth3-Veg,2075.527,2065.659,9.867999999999938
103,0.027728999000648978,0.0191284444798731,1.449621218799331,r1i1p1f1,EC-Earth3-Veg-LR,2067.646,2063.891,3.755000000000109
104,0.06038788229574817,0.02118916697633633,2.8499413102548226,r1i1p1f1,FGOALS-f3-L,2070.506,2055.72,14.786000000000058
105,0.04063633441547215,0.014539914842342664,2.7948124081946033,r1i1p1f1,FGOALS-g3,2100.199,2076.833,23.365999999999985
106,0.06133699594706214,0.02127748430779175,2.8827184200813027,r1i1p1f1,FIO-ESM-2-0,2070.413,2057.141,13.271999999999935
107,0.08931411689007847,0.029712995298876207,3.0058940874754714,r1i1p1f1,GFDL-CM4,2049.396,2044.639,4.757000000000289
108,0.06023324898936495,0.021097483899098376,2.8549967985490006,r1i1p1f1,GFDL-ESM4,2068.715,2055.998,12.717000000000098
109,0.057354908066975824,0.02226129321545089,2.5764409781533946,r2i1p1f1,GFDL-ESM4,2065.385,2057.053,8.332000000000335
110,0.05975750178243175,0.016499312806459335,3.621817616491107,r3i1p1f1,GFDL-ESM4,2089.202,2065.375,23.827000000000226
111,0.06485313418828288,0.026929355798067437,2.4082690530954705,r1i1p1f2,GISS-E2-1-G,2049.387,2044.128,5.259000000000242
112,0.11891818996670245,0.03669784786986116,3.2404676805139405,r1i1p3f1,GISS-E2-1-G,2041.954,2038.433,3.520999999999958
113,0.09846921586584353,0.03144382101810955,3.1315919210051413,r2i1p3f1,GISS-E2-1-G,2046.489,2039.513,6.976000000000113
114,0.07760520600475156,0.03009950591298067,2.5782883688892597,r3i1p3f1,GISS-E2-1-G,2045.711,2041.142,4.56899999999996
115,0.07545208156143807,0.028107826337246962,2.68437981137848,r4i1p3f1,GISS-E2-1-G,2048.354,2040.704,7.649999999999864
116,0.07397038194788519,0.029728422238406365,2.488204094878682,r5i1p3f1,GISS-E2-1-G,2050.335,2043.026,7.308999999999969
117,0.10652551477771331,0.02942437777687595,3.6203149505995555,r1i1p1f3,HadGEM3-GC31-LL,2052.842,2045.524,7.318000000000211
118,0.08099655337527574,0.02873309647050109,2.818928807705465,r2i1p1f3,HadGEM3-GC31-LL,2054.202,2046.152,8.050000000000182
119,0.09980938554479377,0.040827499718589046,2.4446607368256217,r3i1p1f3,HadGEM3-GC31-LL,2040.303,2036.225,4.078000000000202
120,0.13270590958095205,0.04915919991931453,2.6995132101165913,r4i1p1f3,HadGEM3-GC31-LL,2037.687,2033.738,3.9489999999998417
121,0.14232178967312975,0.04289321662064512,3.3180488871200264,r5i1p1f3,HadGEM3-GC31-LL,2042.554,2038.075,4.479000000000042
122,0.035436276781770956,0.021052186111098495,1.6832587644230124,r1i1p1f1,IITM-ESM,2077.112,2058.721,18.391000000000076
123,0.09263038254397558,0.024566700564786267,3.7705666782437732,r1i1p1f1,INM-CM4-8,2058.916,2050.208,8.708000000000084
124,0.02920591715164722,0.019234080588482066,1.518446229716672,r1i1p1f1,INM-CM5-0,2066.014,2060.261,5.753000000000156
125,0.0599332041810261,0.027132208477216185,2.208932023773664,r1i1p1f1,IPSL-CM6A-LR,2054.32,2048.675,5.644999999999982
126,0.04893193182609269,0.02361334626443314,2.072215063385357,r2i1p1f1,IPSL-CM6A-LR,2060.453,2050.517,9.93600000000015
127,0.07076904290724215,0.02669736796447348,2.6507872611792815,r3i1p1f1,IPSL-CM6A-LR,2058.002,2048.819,9.182999999999993
128,0.06098449216396337,0.023640723145611,2.5796373397014887,r4i1p1f1,IPSL-CM6A-LR,2061.33,2055.88,5.449999999999818
129,0.06887969146296692,0.02718052704071117,2.5341558447265746,r5i1p1f1,IPSL-CM6A-LR,2055.47,2046.965,8.504999999999882
130,0.07737111138993068,0.0280877380365595,2.754622365433025,r6i1p1f1,IPSL-CM6A-LR,2056.037,2048.009,8.027999999999793
131,0.054736426107681896,0.023180871607236486,2.361275582519277,r1i1p1f1,KACE-1-0-G,2058.293,2049.903,8.390000000000327
132,0.03653323576502823,0.017539196237286326,2.0829481163659453,r1i1p1f1,KIOST-ESM,2080.761,2063.953,16.807999999999993
133,0.059185657062691105,0.0205900230429278,2.8744823130744392,r1i1p1f2,MCM-UA-1-0,2064.211,2060.017,4.19399999999996
134,0.10380519953418192,0.02796526154498635,3.7119337992671935,r1i1p1f2,MIROC-ES2L,2055.22,2049.865,5.355000000000018
135,0.07914691076416931,0.02843387223088808,2.7835431671593085,r2i1p1f2,MIROC-ES2L,2047.645,2044.158,3.48700000000008
136,0.12348946433498119,0.03343703645873926,3.693194057056017,r1i1p1f1,MIROC6,2044.376,2039.673,4.7029999999999745
137,0.09194284792113981,0.03221983091504356,2.853610503530338,r2i1p1f1,MIROC6,2048.288,2041.485,6.803000000000111
138,0.10769214131925386,0.029901879281546414,3.6015174934411154,r3i1p1f1,MIROC6,2053.924,2044.025,9.898999999999887
139,0.039826200287915926,0.01936625849364675,2.0564736498266414,r1i1p1f1,MPI-ESM1-2-HR,2069.633,2061.961,7.6720000000000255
140,0.047149114506514475,0.019400866360155863,2.4302581973012307,r2i1p1f1,MPI-ESM1-2-HR,2068.565,2061.177,7.38799999999992
141,0.042462375378595756,0.020928572502333386,2.0289188559736457,r10i1p1f1,MPI-ESM1-2-LR,2066.302,2059.355,6.947000000000116
142,0.07222105312404159,0.02443777704128383,2.955303708763499,r1i1p1f1,MPI-ESM1-2-LR,2061.738,2049.586,12.152000000000044
143,0.05827568259009122,0.022199871826429546,2.625045903225101,r2i1p1f1,MPI-ESM1-2-LR,2066.541,2061.604,4.937000000000353
144,0.05764826225197562,0.02114492963421755,2.7263397537481966,r3i1p1f1,MPI-ESM1-2-LR,2066.972,2058.934,8.038000000000011
145,0.0647944848484917,0.022982098881340483,2.819345838821507,r4i1p1f1,MPI-ESM1-2-LR,2068.91,2055.697,13.212999999999738
146,0.03266365262758274,0.01923232152744676,1.6983728449510322,r5i1p1f1,MPI-ESM1-2-LR,2078.122,2061.097,17.024999999999636
147,0.06542238192578735,0.02154538884037266,3.0364911216267365,r6i1p1f1,MPI-ESM1-2-LR,2070.543,2056.626,13.916999999999916
148,0.05385057637115699,0.021809571673795113,2.469125812124965,r7i1p1f1,MPI-ESM1-2-LR,2066.048,2056.452,9.595999999999549
149,0.061296385083611224,0.020826156380003867,2.9432404119688957,r8i1p1f1,MPI-ESM1-2-LR,2063.679,2055.711,7.968000000000302
150,0.05477695213746047,0.020705315800468988,2.6455501893972437,r9i1p1f1,MPI-ESM1-2-LR,2069.019,2060.839,8.179999999999836
151,0.06584423644523477,0.029123557663943873,2.260858278545844,r1i1p1f1,MRI-ESM2-0,2050.983,2047.164,3.8190000000001874
152,0.04810683279297058,0.02259337805017653,2.1292448028857156,r1i1p1f1,NESM3,2060.872,2054.53,6.3419999999996435
153,0.04499251007753176,0.02359726694810109,1.9066830992117236,r2i1p1f1,NESM3,2058.76,2053.364,5.3960000000001855
154,0.03194620084135273,0.022556894441042044,1.4162499596232954,r1i1p1f1,NorESM2-LM,2067.549,2062.652,4.8969999999999345
155,0.028735077384895297,0.027650347370918923,1.0392302490607128,r2i1p1f1,NorESM2-LM,2052.426,2049.811,2.6149999999997817
156,0.04180693677185425,0.04103078673852453,1.0189162844543016,r3i1p1f1,NorESM2-LM,2037.706,2036.652,1.05399999999986
157,0.07531358610420863,0.02536658690978759,2.9690074731791847,r1i1p1f1,NorESM2-MM,2070.657,2050.345,20.312000000000353
158,0.12890957881474696,0.05344266460077051,2.4121098709754154,r1i1p1f1,TaiESM1,2035.901,2032.864,3.0370000000000346
159,0.10399782356306861,0.03162300717466355,3.2886759626830173,r10i1p1f2,UKESM1-0-LL,2048.624,2041.794,6.8299999999997
160,0.1508107182987384,0.047216176983154313,3.194047632288068,r11i1p1f2,UKESM1-0-LL,2036.251,2031.908,4.343000000000075
161,0.16426183949369091,0.04991880468602472,3.2905803840226504,r12i1p1f2,UKESM1-0-LL,2034.095,2030.873,3.22199999999998
162,0.12476204667974067,0.04164656646582122,2.9957342769692965,r13i1p1f2,UKESM1-0-LL,2038.58,2034.448,4.1319999999998345
163,0.147507507311454,0.04086453944938736,3.6096701271807787,r16i1p1f2,UKESM1-0-LL,2043.394,2038.92,4.473999999999933
164,0.14926763486860362,0.036187369594068756,4.124854515346402,r17i1p1f2,UKESM1-0-LL,2047.188,2040.409,6.778999999999996
165,0.12068514398976267,0.0336020414201261,3.591601548276104,r18i1p1f2,UKESM1-0-LL,2047.927,2042.967,4.959999999999809
166,0.15717689478807556,0.04800884420282751,3.2739154086700246,r19i1p1f2,UKESM1-0-LL,2041.355,2037.043,4.3120000000001255
167,0.1556484691668376,0.04151853248525614,3.7488913949959755,r1i1p1f2,UKESM1-0-LL,2041.275,2035.555,5.720000000000027
168,0.14095972752439448,0.047419840514597904,2.9725896585628733,r2i1p1f2,UKESM1-0-LL,2036.387,2032.432,3.9549999999999272
169,0.1554181646206683,0.04076456842216425,3.8125796650447383,r3i1p1f2,UKESM1-0-LL,2045.445,2040.911,4.533999999999878
170,0.2389148014953721,0.05822572308265372,4.103251773382412,r4i1p1f2,UKESM1-0-LL,2035.563,2031.331,4.232000000000198
171,0.15436972331371088,0.036605414927420345,4.217128083912956,r8i1p1f2,UKESM1-0-LL,2045.534,2037.796,7.738000000000056
172,0.13736317323980302,0.040444942655831824,3.3963003584577067,r9i1p1f2,UKESM1-0-LL,2042.764,2036.897,5.866999999999962
