,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
39,1889,historical,AWI-CM-1-1-MR,-0.06863182707448824,-0.06019362217036785
40,1890,historical,AWI-CM-1-1-MR,-0.03778377227623914,-0.03172654758565513
41,1891,historical,AWI-CM-1-1-MR,-0.018313058771959895,-0.008921826280451368
42,1892,historical,AWI-CM-1-1-MR,-0.005819077961583803,-0.0006676776382723328
43,1893,historical,AWI-CM-1-1-MR,0.01582199454726422,0.021213242493566938
44,1894,historical,AWI-CM-1-1-MR,0.024733975531516683,0.032808037185904325
45,1895,historical,AWI-CM-1-1-MR,0.0234188345198224,0.030864569954164627
46,1896,historical,AWI-CM-1-1-MR,0.028338508607248864,0.034726530995273
47,1897,historical,AWI-CM-1-1-MR,0.04677236136354603,0.047306276456792556
48,1898,historical,AWI-CM-1-1-MR,0.06152810752495812,0.059167460064271225
49,1899,historical,AWI-CM-1-1-MR,0.06270930459063818,0.05898968307056289
50,1900,historical,AWI-CM-1-1-MR,0.05924025601113736,0.05745287573686102
51,1901,historical,AWI-CM-1-1-MR,0.05218117837938219,0.0487613430862866
52,1902,historical,AWI-CM-1-1-MR,0.04252668085980374,0.03940263948549924
53,1903,historical,AWI-CM-1-1-MR,0.03693281023774894,0.03207753245096953
54,1904,historical,AWI-CM-1-1-MR,0.033956686112108586,0.028676395956718042
55,1905,historical,AWI-CM-1-1-MR,0.026089346663113282,0.017501433006904238
56,1906,historical,AWI-CM-1-1-MR,0.03145168122405381,0.022587992765197473
57,1907,historical,AWI-CM-1-1-MR,0.03178595274455384,0.025302520623065927
58,1908,historical,AWI-CM-1-1-MR,0.0022514835423556616,-0.002865754319900235
59,1909,historical,AWI-CM-1-1-MR,-0.003699428351933734,-0.00679999261969739
60,1910,historical,AWI-CM-1-1-MR,-0.011592784369180867,-0.013397551967457311
61,1911,historical,AWI-CM-1-1-MR,-0.005077215366893981,-0.011581488635535753
62,1912,historical,AWI-CM-1-1-MR,0.004708184302090306,-0.0041199570433489
63,1913,historical,AWI-CM-1-1-MR,0.0010469854133976614,-0.009100098804441596
64,1914,historical,AWI-CM-1-1-MR,0.007058504683140227,-0.0033206607692819828
65,1915,historical,AWI-CM-1-1-MR,0.021049607182109204,0.012470417208308084
66,1916,historical,AWI-CM-1-1-MR,0.021656711999983362,0.014566082727549435
67,1917,historical,AWI-CM-1-1-MR,0.027352306636545365,0.02172056144695357
68,1918,historical,AWI-CM-1-1-MR,0.048534845711734484,0.04149270644985391
69,1919,historical,AWI-CM-1-1-MR,0.073257436834918,0.06458773129867061
70,1920,historical,AWI-CM-1-1-MR,0.11645590868907174,0.10234691983035679
71,1921,historical,AWI-CM-1-1-MR,0.14649681576644152,0.13251262682809664
72,1922,historical,AWI-CM-1-1-MR,0.15006274515376755,0.13801105939596855
73,1923,historical,AWI-CM-1-1-MR,0.1574599445631325,0.1472438950105357
74,1924,historical,AWI-CM-1-1-MR,0.16017435636502916,0.14971356167436284
75,1925,historical,AWI-CM-1-1-MR,0.16310371868646992,0.1560110284729796
76,1926,historical,AWI-CM-1-1-MR,0.1678424567043661,0.16007130975834122
77,1927,historical,AWI-CM-1-1-MR,0.16834295933833682,0.158346467281673
78,1928,historical,AWI-CM-1-1-MR,0.17782689017055403,0.16631718096577014
79,1929,historical,AWI-CM-1-1-MR,0.17516384834926654,0.16139471691215984
80,1930,historical,AWI-CM-1-1-MR,0.16312477038933715,0.1537647867610985
81,1931,historical,AWI-CM-1-1-MR,0.16028424559132753,0.15159285129181818
82,1932,historical,AWI-CM-1-1-MR,0.17115284716853357,0.16150268590048386
83,1933,historical,AWI-CM-1-1-MR,0.17736852478413828,0.16809407932427906
84,1934,historical,AWI-CM-1-1-MR,0.19339843541047874,0.18292896963510635
85,1935,historical,AWI-CM-1-1-MR,0.19512263829415716,0.18060393047960444
86,1936,historical,AWI-CM-1-1-MR,0.19616150736696028,0.18131137095938885
87,1937,historical,AWI-CM-1-1-MR,0.19138577723524391,0.17862270920557435
88,1938,historical,AWI-CM-1-1-MR,0.17558306907560023,0.1659402462422925
89,1939,historical,AWI-CM-1-1-MR,0.18590605238580102,0.1766531767459451
90,1940,historical,AWI-CM-1-1-MR,0.19897353401076862,0.18699139437507367
91,1941,historical,AWI-CM-1-1-MR,0.20553503359891026,0.19176211141394073
92,1942,historical,AWI-CM-1-1-MR,0.2068338884372302,0.19084381025196695
93,1943,historical,AWI-CM-1-1-MR,0.20982269637817774,0.1908962567582969
94,1944,historical,AWI-CM-1-1-MR,0.21626464800443346,0.19695398898129124
95,1945,historical,AWI-CM-1-1-MR,0.21262619059666288,0.19314097058557136
96,1946,historical,AWI-CM-1-1-MR,0.2104208571262034,0.1922563092920963
97,1947,historical,AWI-CM-1-1-MR,0.21513009085514495,0.19694133519877494
98,1948,historical,AWI-CM-1-1-MR,0.23500994838112704,0.21500235186783434
99,1949,historical,AWI-CM-1-1-MR,0.24137944469801925,0.22325054689987361
100,1950,historical,AWI-CM-1-1-MR,0.2467552497128347,0.22900621421393214
101,1951,historical,AWI-CM-1-1-MR,0.24275494406841824,0.22680593479085204
102,1952,historical,AWI-CM-1-1-MR,0.2469400600125836,0.23191067832954668
103,1953,historical,AWI-CM-1-1-MR,0.2532498656561777,0.23915415765352627
104,1954,historical,AWI-CM-1-1-MR,0.2392290520639912,0.22484830728341376
105,1955,historical,AWI-CM-1-1-MR,0.25132356859533,0.23685456236074592
106,1956,historical,AWI-CM-1-1-MR,0.257159408812199,0.2399741954343238
107,1957,historical,AWI-CM-1-1-MR,0.27250082698312345,0.2529519735165258
108,1958,historical,AWI-CM-1-1-MR,0.2937948001025654,0.2717970669186049
109,1959,historical,AWI-CM-1-1-MR,0.29829296321889465,0.2732600415551026
110,1960,historical,AWI-CM-1-1-MR,0.28388921017634505,0.25932864993707166
111,1961,historical,AWI-CM-1-1-MR,0.28237998856383156,0.25910366886899133
112,1962,historical,AWI-CM-1-1-MR,0.2809383280982697,0.2575857247027014
113,1963,historical,AWI-CM-1-1-MR,0.27198737544322005,0.2515285598898855
114,1964,historical,AWI-CM-1-1-MR,0.28941007768604626,0.2703684160855321
115,1965,historical,AWI-CM-1-1-MR,0.31082912530868534,0.2918705754440233
116,1966,historical,AWI-CM-1-1-MR,0.3281366382709246,0.31062776803576275
117,1967,historical,AWI-CM-1-1-MR,0.3111685906365326,0.2962472470993306
118,1968,historical,AWI-CM-1-1-MR,0.2955326453682137,0.2843192486109647
119,1969,historical,AWI-CM-1-1-MR,0.2822084265470977,0.27354439759491544
120,1970,historical,AWI-CM-1-1-MR,0.2878718230433106,0.27793890526606224
121,1971,historical,AWI-CM-1-1-MR,0.2807915223662612,0.2699493308712878
122,1972,historical,AWI-CM-1-1-MR,0.29111660388771526,0.2817040509766303
123,1973,historical,AWI-CM-1-1-MR,0.3181303333673807,0.30493374998207234
124,1974,historical,AWI-CM-1-1-MR,0.3045865865577738,0.2879848511103783
125,1975,historical,AWI-CM-1-1-MR,0.29948803353229664,0.28322391399928776
126,1976,historical,AWI-CM-1-1-MR,0.2948176238299515,0.27953599240427407
127,1977,historical,AWI-CM-1-1-MR,0.31788965769928196,0.2992196414120921
128,1978,historical,AWI-CM-1-1-MR,0.3265507652430526,0.30661499779741597
129,1979,historical,AWI-CM-1-1-MR,0.34051623223088473,0.31715591670068893
130,1980,historical,AWI-CM-1-1-MR,0.344765673638152,0.3209281256088179
131,1981,historical,AWI-CM-1-1-MR,0.3657520936067694,0.33922827148845314
132,1982,historical,AWI-CM-1-1-MR,0.3757753729065135,0.347856288327629
133,1983,historical,AWI-CM-1-1-MR,0.3859440903437636,0.3576068230679542
134,1984,historical,AWI-CM-1-1-MR,0.4053309275344172,0.3810583677665994
135,1985,historical,AWI-CM-1-1-MR,0.42396537329892353,0.3988485680982376
136,1986,historical,AWI-CM-1-1-MR,0.4511867834108612,0.42466841187798643
137,1987,historical,AWI-CM-1-1-MR,0.4585440034537237,0.43234239344005393
138,1988,historical,AWI-CM-1-1-MR,0.46151678382434624,0.43178525416316704
139,1989,historical,AWI-CM-1-1-MR,0.46398778915781635,0.43197739818537667
140,1990,historical,AWI-CM-1-1-MR,0.48454115374977,0.45194858199280413
141,1991,historical,AWI-CM-1-1-MR,0.5111291442272642,0.47965479946378736
142,1992,historical,AWI-CM-1-1-MR,0.543116751562894,0.508742500456055
143,1993,historical,AWI-CM-1-1-MR,0.5482448089987366,0.5115860087365476
144,1994,historical,AWI-CM-1-1-MR,0.5756674601533991,0.5344017770469176
145,1995,historical,AWI-CM-1-1-MR,0.5808544309002973,0.5358716659622146
146,1996,historical,AWI-CM-1-1-MR,0.6016681335413216,0.5520085029599273
147,1997,historical,AWI-CM-1-1-MR,0.6373468493220461,0.5845305644467851
148,1998,historical,AWI-CM-1-1-MR,0.6836747828583086,0.6288772043667826
149,1999,historical,AWI-CM-1-1-MR,0.739037799790012,0.6843889138924716
150,2000,historical,AWI-CM-1-1-MR,0.7766487997088923,0.718725119409463
151,2001,historical,AWI-CM-1-1-MR,0.7918360837514257,0.7317444166382389
152,2002,historical,AWI-CM-1-1-MR,0.8050983906185465,0.7437856922107607
153,2003,historical,AWI-CM-1-1-MR,0.8501485136110365,0.7872851484271177
154,2004,historical,AWI-CM-1-1-MR,0.8831345245361032,0.8170887256336947
155,2005,historical,AWI-CM-1-1-MR,0.9229171371576502,0.8572226083516096
156,2006,historical,AWI-CM-1-1-MR,0.9456625418559816,0.8779985764931306
157,2007,historical,AWI-CM-1-1-MR,0.9509872640107909,0.8844941640452809
158,2008,historical,AWI-CM-1-1-MR,0.9679224260597807,0.9025376728277947
159,2009,historical,AWI-CM-1-1-MR,0.9730067424418911,0.9079100491255649
160,2010,historical,AWI-CM-1-1-MR,0.9784825640068769,0.9129947556033198
161,2011,historical,AWI-CM-1-1-MR,0.9951462080583845,0.928115248319406
162,2012,historical,AWI-CM-1-1-MR,1.0162455414834415,0.9488322083005766
163,2013,historical,AWI-CM-1-1-MR,1.0270454907394944,0.958251977949996
164,2014,historical,AWI-CM-1-1-MR,1.0481909103604807,0.9787377792268039
165,2015,ssp245,AWI-CM-1-1-MR,1.0641177047494472,0.9911679310697614
166,2016,ssp245,AWI-CM-1-1-MR,1.0692427118274803,0.9958692469475519
167,2017,ssp245,AWI-CM-1-1-MR,1.1030249552905578,1.0260099572634547
168,2018,ssp245,AWI-CM-1-1-MR,1.1396610170295498,1.057631963059219
169,2019,ssp245,AWI-CM-1-1-MR,1.178303571437658,1.090443723915938
170,2020,ssp245,AWI-CM-1-1-MR,1.2125436236519371,1.1195187948577714
171,2021,ssp245,AWI-CM-1-1-MR,1.2433712824316685,1.1464405814013794
172,2022,ssp245,AWI-CM-1-1-MR,1.2661386464840017,1.1653757772943907
173,2023,ssp245,AWI-CM-1-1-MR,1.288675103292693,1.1851716330907858
174,2024,ssp245,AWI-CM-1-1-MR,1.3002772960242424,1.1946350468372888
175,2025,ssp245,AWI-CM-1-1-MR,1.3214513853006888,1.2134915904630224
176,2026,ssp245,AWI-CM-1-1-MR,1.3539916624722772,1.2431537920288533
177,2027,ssp245,AWI-CM-1-1-MR,1.3710549103985543,1.2586027085631861
178,2028,ssp245,AWI-CM-1-1-MR,1.3853196801207779,1.2719567612793652
179,2029,ssp245,AWI-CM-1-1-MR,1.3946264607485315,1.2821494142805672
180,2030,ssp245,AWI-CM-1-1-MR,1.3984029624741727,1.2847915899099758
181,2031,ssp245,AWI-CM-1-1-MR,1.4115350895175451,1.2971391767655953
182,2032,ssp245,AWI-CM-1-1-MR,1.4327561874790724,1.3185433970048366
183,2033,ssp245,AWI-CM-1-1-MR,1.4386982891855962,1.3259757170761433
184,2034,ssp245,AWI-CM-1-1-MR,1.4679857220648491,1.35368283696674
185,2035,ssp245,AWI-CM-1-1-MR,1.497338239861185,1.3808800392981428
186,2036,ssp245,AWI-CM-1-1-MR,1.5185773893780576,1.4018024151334278
187,2037,ssp245,AWI-CM-1-1-MR,1.539043407741752,1.4209549151160883
188,2038,ssp245,AWI-CM-1-1-MR,1.5536103210242358,1.4358040929927394
189,2039,ssp245,AWI-CM-1-1-MR,1.5730056019634568,1.4532495206440281
190,2040,ssp245,AWI-CM-1-1-MR,1.604391786104759,1.4840020714105424
191,2041,ssp245,AWI-CM-1-1-MR,1.6431188811680566,1.5210555037150928
192,2042,ssp245,AWI-CM-1-1-MR,1.6615723629270946,1.538362152308794
193,2043,ssp245,AWI-CM-1-1-MR,1.690064442896626,1.5642056829923423
194,2044,ssp245,AWI-CM-1-1-MR,1.720893132094936,1.5932506933137607
195,2045,ssp245,AWI-CM-1-1-MR,1.7335996142963073,1.604318036296402
196,2046,ssp245,AWI-CM-1-1-MR,1.7417708048315426,1.6105390041530647
197,2047,ssp245,AWI-CM-1-1-MR,1.7607848572462768,1.6264974744005163
198,2048,ssp245,AWI-CM-1-1-MR,1.7865283815132735,1.648528986547387
199,2049,ssp245,AWI-CM-1-1-MR,1.8192331765687744,1.6773934162678024
200,2050,ssp245,AWI-CM-1-1-MR,1.8564420712128495,1.715407265032854
201,2051,ssp245,AWI-CM-1-1-MR,1.8849649169893776,1.7420229172208637
202,2052,ssp245,AWI-CM-1-1-MR,1.9085704053202046,1.7635368659695043
203,2053,ssp245,AWI-CM-1-1-MR,1.9459145959736142,1.797796189440018
204,2054,ssp245,AWI-CM-1-1-MR,1.948792017698139,1.799877420279278
205,2055,ssp245,AWI-CM-1-1-MR,1.9581898692285598,1.8088284091170355
206,2056,ssp245,AWI-CM-1-1-MR,1.9879187419046187,1.8400824661992086
207,2057,ssp245,AWI-CM-1-1-MR,2.002659083936676,1.8557860719387005
208,2058,ssp245,AWI-CM-1-1-MR,2.0114195336343785,1.8662924177861455
209,2059,ssp245,AWI-CM-1-1-MR,2.015814131017495,1.8719812419086987
210,2060,ssp245,AWI-CM-1-1-MR,2.032496458046893,1.8861637112878011
211,2061,ssp245,AWI-CM-1-1-MR,2.04495955771011,1.8973936394796538
212,2062,ssp245,AWI-CM-1-1-MR,2.0614950829511383,1.9123718195551422
213,2063,ssp245,AWI-CM-1-1-MR,2.083722792591102,1.934455268541954
214,2064,ssp245,AWI-CM-1-1-MR,2.0913875301321467,1.9435560725956722
215,2065,ssp245,AWI-CM-1-1-MR,2.1104974409627983,1.9643186959485797
216,2066,ssp245,AWI-CM-1-1-MR,2.127186607974848,1.9769739055408482
217,2067,ssp245,AWI-CM-1-1-MR,2.1621530993115945,2.0103227058291444
218,2068,ssp245,AWI-CM-1-1-MR,2.181434093070914,2.026848535517493
219,2069,ssp245,AWI-CM-1-1-MR,2.18572775382833,2.0290590616084048
220,2070,ssp245,AWI-CM-1-1-MR,2.1784446189723257,2.0224358808193967
221,2071,ssp245,AWI-CM-1-1-MR,2.1845556376524753,2.030795977045971
222,2072,ssp245,AWI-CM-1-1-MR,2.1994354532314513,2.048217160510888
223,2073,ssp245,AWI-CM-1-1-MR,2.188482374578955,2.037624537270753
224,2074,ssp245,AWI-CM-1-1-MR,2.2233729001856255,2.06838311689584
225,2075,ssp245,AWI-CM-1-1-MR,2.2455952936595907,2.0894203211942277
226,2076,ssp245,AWI-CM-1-1-MR,2.2454989557910325,2.092992255507857
227,2077,ssp245,AWI-CM-1-1-MR,2.243139099479091,2.0928813296473945
228,2078,ssp245,AWI-CM-1-1-MR,2.2509616644505437,2.098839192960624
229,2079,ssp245,AWI-CM-1-1-MR,2.2874089417161203,2.134971554096617
230,2080,ssp245,AWI-CM-1-1-MR,2.3097476236248298,2.1550459161365856
231,2081,ssp245,AWI-CM-1-1-MR,2.3120794316507824,2.1561622966409066
232,2082,ssp245,AWI-CM-1-1-MR,2.318224666550904,2.1608165982550434
233,2083,ssp245,AWI-CM-1-1-MR,2.321817631838898,2.1651255243370313
234,2084,ssp245,AWI-CM-1-1-MR,2.3031100817486148,2.1502352201580957
235,2085,ssp245,AWI-CM-1-1-MR,2.30331977092777,2.150252339606603
236,2086,ssp245,AWI-CM-1-1-MR,2.327728814880455,2.1713415989297613
237,2087,ssp245,AWI-CM-1-1-MR,2.3283340990005774,2.1691888285021395
238,2088,ssp245,AWI-CM-1-1-MR,2.3386485362564886,2.1815481982006717
239,2089,ssp245,AWI-CM-1-1-MR,2.3592349830506705,2.2024289434892057
240,2090,ssp245,AWI-CM-1-1-MR,2.370963353678068,2.2135056638872803
241,2091,ssp245,AWI-CM-1-1-MR,2.383744282688885,2.223818909048684
242,2092,ssp245,AWI-CM-1-1-MR,2.392899200498333,2.2316098080429696
243,2093,ssp245,AWI-CM-1-1-MR,2.4154666805508933,2.2531168922247526
244,2094,ssp245,AWI-CM-1-1-MR,2.4249796604798,2.25960698939718
245,2095,ssp245,AWI-CM-1-1-MR,2.4215686671361496,2.255654798925096
246,2096,ssp245,AWI-CM-1-1-MR,2.4032818613649436,2.2393077625148097
247,2097,ssp245,AWI-CM-1-1-MR,,
248,2098,ssp245,AWI-CM-1-1-MR,,
249,2099,ssp245,AWI-CM-1-1-MR,,
250,2100,ssp245,AWI-CM-1-1-MR,,
251,1850,historical,CESM2,,
252,1851,historical,CESM2,,
253,1852,historical,CESM2,,
254,1853,historical,CESM2,,
255,1854,historical,CESM2,,
256,1855,historical,CESM2,-0.015435926360489103,-0.020534288173486476
257,1856,historical,CESM2,-0.0018938940733560256,-0.005348037809241471
258,1857,historical,CESM2,-0.007093288762654278,-0.01460586001146238
259,1858,historical,CESM2,-0.037298110638908546,-0.03950560834637472
260,1859,historical,CESM2,-0.04121382278832593,-0.04040179809530792
261,1860,historical,CESM2,-0.021422699636776992,-0.019247427887725956
262,1861,historical,CESM2,-0.0063387645022001515,0.0009560817431169065
263,1862,historical,CESM2,-0.012339388999004814,-0.006339766505613587
264,1863,historical,CESM2,-0.044156227174968386,-0.03808650329394266
265,1864,historical,CESM2,-0.06983837066898652,-0.06663518906156676
266,1865,historical,CESM2,-0.08325869145758778,-0.08364309985597337
267,1866,historical,CESM2,-0.09009639923234995,-0.08610408874747384
268,1867,historical,CESM2,-0.085222509572453,-0.07525238721112425
269,1868,historical,CESM2,-0.054509938771147126,-0.04740606125487025
270,1869,historical,CESM2,-0.04669118162812693,-0.04288557492424716
271,1870,historical,CESM2,-0.06569902124401979,-0.06056286822790178
272,1871,historical,CESM2,-0.0754970606550158,-0.07418507658897691
273,1872,historical,CESM2,-0.04655367191425355,-0.04519753229416997
274,1873,historical,CESM2,0.002529716200870383,0.0023562145186462073
275,1874,historical,CESM2,0.014761396499619928,0.020473952823832416
276,1875,historical,CESM2,0.018787125201932313,0.026829573852391052
277,1876,historical,CESM2,0.023141162897396005,0.027675279975248594
278,1877,historical,CESM2,0.04349047698322743,0.046161980790586706
279,1878,historical,CESM2,0.05113762268138835,0.050817040559726946
280,1879,historical,CESM2,0.05924225267126633,0.05469423915429121
281,1880,historical,CESM2,0.049779392729015125,0.038392822649893674
282,1881,historical,CESM2,0.03468459790858412,0.025851893645025797
283,1882,historical,CESM2,0.007864893582914945,6.908912091026509e-05
284,1883,historical,CESM2,-0.028371368039758933,-0.035356808448678556
285,1884,historical,CESM2,-0.04406916673250312,-0.055941510423986575
286,1885,historical,CESM2,-0.03699839993476518,-0.05094111482713366
287,1886,historical,CESM2,-0.032072901218810734,-0.04440584249582017
288,1887,historical,CESM2,-0.029980449037856332,-0.03680377871071656
289,1888,historical,CESM2,-0.03551483961953043,-0.03589092241198622
290,1889,historical,CESM2,-0.038681238462298206,-0.029079498340659947
291,1890,historical,CESM2,-0.002174852822875267,0.011513099635224977
292,1891,historical,CESM2,0.035614649492472054,0.046253071854409245
293,1892,historical,CESM2,0.045618369552845775,0.05399499081939043
294,1893,historical,CESM2,0.06564024325103222,0.07446825707973977
295,1894,historical,CESM2,0.11153911769850056,0.1167224983708467
296,1895,historical,CESM2,0.12093279127684302,0.12889808673069775
297,1896,historical,CESM2,0.10659461723967689,0.11680093950622364
298,1897,historical,CESM2,0.098628884512594,0.10377644925517329
299,1898,historical,CESM2,0.0973996991965666,0.09928425253489077
300,1899,historical,CESM2,0.08357282077106196,0.08204318698217511
301,1900,historical,CESM2,0.04877231493409566,0.05037051967147693
302,1901,historical,CESM2,0.024690306801454273,0.033729546669168754
303,1902,historical,CESM2,0.014032245068188148,0.027480689690171596
304,1903,historical,CESM2,-0.0030794815933524386,0.008989978423852869
305,1904,historical,CESM2,-0.03440974665563825,-0.015523908668587789
306,1905,historical,CESM2,-0.04925753240092579,-0.037089828714824614
307,1906,historical,CESM2,-0.07235284054310895,-0.06059886168204134
308,1907,historical,CESM2,-0.10979104512580669,-0.09600466292519041
309,1908,historical,CESM2,-0.13337445197306402,-0.11960274743426162
310,1909,historical,CESM2,-0.130675522138966,-0.11674953605213714
311,1910,historical,CESM2,-0.10947322711307184,-0.10250625263784789
312,1911,historical,CESM2,-0.10528798281112857,-0.10592193230871198
313,1912,historical,CESM2,-0.08766513917916427,-0.09258797456569426
314,1913,historical,CESM2,-0.08479427272136404,-0.08834510674180307
315,1914,historical,CESM2,-0.09752978212515954,-0.10461787683592785
316,1915,historical,CESM2,-0.11108992796923467,-0.11175854218965431
317,1916,historical,CESM2,-0.1061108291576087,-0.10740310348406139
318,1917,historical,CESM2,-0.07811837482443172,-0.08124458871409312
319,1918,historical,CESM2,-0.04312180648282511,-0.04875106364461214
320,1919,historical,CESM2,-0.042364651070134554,-0.053108311347561755
321,1920,historical,CESM2,-0.036836087588840036,-0.04547551634392155
322,1921,historical,CESM2,0.0011644064225448836,-0.0034067121981404213
323,1922,historical,CESM2,0.017036701758917566,0.014211662310055634
324,1923,historical,CESM2,0.023224098289015303,0.019406379393909927
325,1924,historical,CESM2,0.03908315450713483,0.037918279265602
326,1925,historical,CESM2,0.06017628878101268,0.05554969504153022
327,1926,historical,CESM2,0.07495970961232831,0.06756706950994992
328,1927,historical,CESM2,0.0856537171230479,0.074095838733891
329,1928,historical,CESM2,0.104689370383988,0.0904251288037397
330,1929,historical,CESM2,0.152590394360407,0.13772279071405613
331,1930,historical,CESM2,0.1808337920274243,0.16214975555259317
332,1931,historical,CESM2,0.14241202197901942,0.11758438077716456
333,1932,historical,CESM2,0.11060882348066362,0.08359826009643237
334,1933,historical,CESM2,0.12886474075995785,0.09936525937817901
335,1934,historical,CESM2,0.1489472141310581,0.11716598781773188
336,1935,historical,CESM2,0.15950948610168478,0.1258464277199693
337,1936,historical,CESM2,0.18245001436693947,0.14187215528772307
338,1937,historical,CESM2,0.1873254291959501,0.1444566920237192
339,1938,historical,CESM2,0.18395175123090546,0.14017872293078532
340,1939,historical,CESM2,0.1816839221017574,0.13611506710832
341,1940,historical,CESM2,0.1457052907273457,0.10375165752800393
342,1941,historical,CESM2,0.15799295175519812,0.11667478782727843
343,1942,historical,CESM2,0.18562923535309409,0.14351695867325437
344,1943,historical,CESM2,0.16384273017063766,0.1202419456585148
345,1944,historical,CESM2,0.14129191106621858,0.0977707519845374
346,1945,historical,CESM2,0.14739586961046441,0.10741782498091959
347,1946,historical,CESM2,0.15278914944933308,0.11464610389769311
348,1947,historical,CESM2,0.14893103541831537,0.12219154154187081
349,1948,historical,CESM2,0.14290734746654357,0.1197504804031367
350,1949,historical,CESM2,0.12322593994703104,0.10539981932773893
351,1950,historical,CESM2,0.1545068426923559,0.1334685902777339
352,1951,historical,CESM2,0.1775699789963459,0.15689504231592116
353,1952,historical,CESM2,0.17543530414388503,0.15107514077449208
354,1953,historical,CESM2,0.1877193681182096,0.16212314041459283
355,1954,historical,CESM2,0.213445392297506,0.18517055594983034
356,1955,historical,CESM2,0.20056184491160342,0.17267077590636934
357,1956,historical,CESM2,0.18597463915593332,0.1612848749755251
358,1957,historical,CESM2,0.16658938701681386,0.134829477628494
359,1958,historical,CESM2,0.15858943401421027,0.12352670914162453
360,1959,historical,CESM2,0.1432113878596083,0.10579637311499465
361,1960,historical,CESM2,0.1217808483867882,0.08653595435485117
362,1961,historical,CESM2,0.08713587281791178,0.04949423608789969
363,1962,historical,CESM2,0.06362779071931897,0.02775900785753005
364,1963,historical,CESM2,0.03693762210943957,0.005574264039391086
365,1964,historical,CESM2,0.010280762159920666,-0.016088372763949494
366,1965,historical,CESM2,0.003011235319005494,-0.029058836607490812
367,1966,historical,CESM2,-0.009724135479113582,-0.04501972406258785
368,1967,historical,CESM2,-4.6721144236490375e-05,-0.04101081325061374
369,1968,historical,CESM2,-0.014731521748145956,-0.05567768833419876
370,1969,historical,CESM2,-0.013468017708600006,-0.05500977613274727
371,1970,historical,CESM2,-0.007627565278628344,-0.05189680447484356
372,1971,historical,CESM2,0.016513981250798105,-0.025930142511473592
373,1972,historical,CESM2,0.04355491857956498,0.0025858033232708383
