,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
18331,1897,historical,ACCESS-CM2,0.040134330350652184,0.035467887568191137
18721,1898,historical,ACCESS-CM2,0.07566365441680178,0.06879387107016408
19111,1899,historical,ACCESS-CM2,0.0724218972220646,0.06639207637939762
19501,1900,historical,ACCESS-CM2,0.062088669917255826,0.05725242681227368
19891,1901,historical,ACCESS-CM2,0.0531213295738032,0.050584370511604526
20281,1902,historical,ACCESS-CM2,0.047999942103589405,0.04458026060249441
20671,1903,historical,ACCESS-CM2,0.02231374944132817,0.019009569514503062
21061,1904,historical,ACCESS-CM2,-0.004259493382164336,-0.00642111249395187
21451,1905,historical,ACCESS-CM2,-0.03258447713082994,-0.029057608302067005
21841,1906,historical,ACCESS-CM2,-0.04080029711994287,-0.03257968017098782
22231,1907,historical,ACCESS-CM2,-0.04670953067624971,-0.032721517290656005
22621,1908,historical,ACCESS-CM2,-0.08118222645430831,-0.056334235635389154
23011,1909,historical,ACCESS-CM2,-0.09934314385889702,-0.0670650832527548
23401,1910,historical,ACCESS-CM2,-0.132410276087053,-0.09370173260407902
23791,1911,historical,ACCESS-CM2,-0.14895684989739022,-0.10491311029863001
24181,1912,historical,ACCESS-CM2,-0.15207308693663452,-0.10377085722095343
24571,1913,historical,ACCESS-CM2,-0.16994621905831478,-0.1156731217034646
24961,1914,historical,ACCESS-CM2,-0.16888318138646513,-0.10937791713424663
25351,1915,historical,ACCESS-CM2,-0.16191820011428912,-0.10251140959525831
25741,1916,historical,ACCESS-CM2,-0.1814456997437,-0.12049123014841778
26131,1917,historical,ACCESS-CM2,-0.1984135420930282,-0.1368525875513053
26521,1918,historical,ACCESS-CM2,-0.19960894606226293,-0.14265324931830942
26911,1919,historical,ACCESS-CM2,-0.1774808888622274,-0.12859854515827548
27301,1920,historical,ACCESS-CM2,-0.13637772776340226,-0.09499979935992692
27691,1921,historical,ACCESS-CM2,-0.11046941265479855,-0.07697983389457769
28081,1922,historical,ACCESS-CM2,-0.11654485187437753,-0.08378792214832413
28471,1923,historical,ACCESS-CM2,-0.07566404468439683,-0.04852524027583123
28861,1924,historical,ACCESS-CM2,-0.06412113089941664,-0.03801109621419854
29251,1925,historical,ACCESS-CM2,-0.04051742761456435,-0.015584297695532334
29641,1926,historical,ACCESS-CM2,-0.021382173114944194,0.00012485707007790295
30031,1927,historical,ACCESS-CM2,-0.010146694716319373,0.004584881815392486
30421,1928,historical,ACCESS-CM2,0.027755484033421672,0.03657716007109561
30811,1929,historical,ACCESS-CM2,0.052812750520613946,0.05960079325476999
31201,1930,historical,ACCESS-CM2,0.09509850272988288,0.09802190412484278
31591,1931,historical,ACCESS-CM2,0.12002323594631312,0.11696819796493296
31981,1932,historical,ACCESS-CM2,0.15769958448962865,0.14615708312349013
32371,1933,historical,ACCESS-CM2,0.15752741631155343,0.1402690658702851
32761,1934,historical,ACCESS-CM2,0.16878933922013073,0.1458643824297255
33151,1935,historical,ACCESS-CM2,0.17683751165384573,0.15169309738347975
33541,1936,historical,ACCESS-CM2,0.19348232785002326,0.16365662469843387
33931,1937,historical,ACCESS-CM2,0.23385609739982427,0.20326529665810583
34321,1938,historical,ACCESS-CM2,0.24748802409385823,0.2150229138905712
34711,1939,historical,ACCESS-CM2,0.24874947199537373,0.21728600815299132
35101,1940,historical,ACCESS-CM2,0.2376820990527601,0.207672922519521
35491,1941,historical,ACCESS-CM2,0.24485716996958531,0.21791033062264717
35881,1942,historical,ACCESS-CM2,0.23870705568849152,0.21382787150221888
36271,1943,historical,ACCESS-CM2,0.2405357575979105,0.21735934374909852
36661,1944,historical,ACCESS-CM2,0.23644768409196737,0.21704950379151638
37051,1945,historical,ACCESS-CM2,0.2359249652909065,0.21613996752720221
37441,1946,historical,ACCESS-CM2,0.21809730064377786,0.20058946952557494
37831,1947,historical,ACCESS-CM2,0.19658408737546426,0.1842840492939514
38221,1948,historical,ACCESS-CM2,0.19064783392549267,0.1796529092614372
38611,1949,historical,ACCESS-CM2,0.1901070504069776,0.17732627393625247
39001,1950,historical,ACCESS-CM2,0.1724302818325128,0.16032147731390414
39391,1951,historical,ACCESS-CM2,0.15325696111520148,0.14257808794937601
39780,1952,historical,ACCESS-CM2,0.1334214612470394,0.12583219624534103
40169,1953,historical,ACCESS-CM2,0.13800907446937008,0.13395809658251048
40558,1954,historical,ACCESS-CM2,0.1391570545196461,0.13208366933913057
40947,1955,historical,ACCESS-CM2,0.13997748316176156,0.13413637807679507
41336,1956,historical,ACCESS-CM2,0.16680409550615366,0.15887184331575938
41725,1957,historical,ACCESS-CM2,0.1777103249860474,0.16579115757201884
42114,1958,historical,ACCESS-CM2,0.1748035140463883,0.16463714578289834
42503,1959,historical,ACCESS-CM2,0.15126344263171215,0.14330851171049674
42892,1960,historical,ACCESS-CM2,0.12711082725462264,0.11927113416108573
43281,1961,historical,ACCESS-CM2,0.09810058249372114,0.09040964045920985
43670,1962,historical,ACCESS-CM2,0.07882776530076421,0.07305350800671805
44059,1963,historical,ACCESS-CM2,0.05645253707605761,0.04940940885710511
44448,1964,historical,ACCESS-CM2,0.0557593988023621,0.049393885201112646
44837,1965,historical,ACCESS-CM2,0.04585180379161854,0.03905871686906433
45226,1966,historical,ACCESS-CM2,0.022333909774842554,0.019503552302471267
45615,1967,historical,ACCESS-CM2,4.8146973920462285e-05,-0.002422769183137813
46004,1968,historical,ACCESS-CM2,-0.004120197050042254,-0.007067140447414286
46393,1969,historical,ACCESS-CM2,0.027796757574787067,0.025186634684229908
46782,1970,historical,ACCESS-CM2,0.047637019501709475,0.047523590213682645
47171,1971,historical,ACCESS-CM2,0.06638283427069272,0.06668536374209151
47560,1972,historical,ACCESS-CM2,0.09618955224796821,0.09141633157542739
47949,1973,historical,ACCESS-CM2,0.11865427331463263,0.11317083470427809
48337,1974,historical,ACCESS-CM2,0.12179781560578182,0.11688145727946089
48725,1975,historical,ACCESS-CM2,0.13946561537747934,0.13255174615061618
49113,1976,historical,ACCESS-CM2,0.14889967346558472,0.14244996023806483
49501,1977,historical,ACCESS-CM2,0.16903853291516352,0.1645729560338737
49889,1978,historical,ACCESS-CM2,0.17412516600066522,0.16896781657371424
50277,1979,historical,ACCESS-CM2,0.155722602765825,0.15406466151825
50665,1980,historical,ACCESS-CM2,0.1709611945363741,0.17163194361554518
51053,1981,historical,ACCESS-CM2,0.19823129112216548,0.19925749623985217
51441,1982,historical,ACCESS-CM2,0.22887374581252504,0.2301153925374777
51829,1983,historical,ACCESS-CM2,0.22956139211116083,0.23316819823876034
52217,1984,historical,ACCESS-CM2,0.23161447681886482,0.2379437006580162
52605,1985,historical,ACCESS-CM2,0.23645209692988925,0.2443457694971311
52993,1986,historical,ACCESS-CM2,0.2671125888895946,0.2777035214353173
53381,1987,historical,ACCESS-CM2,0.28379416784140576,0.2935370024757087
53769,1988,historical,ACCESS-CM2,0.2656380548411684,0.27617373123374533
54157,1989,historical,ACCESS-CM2,0.2683698191283571,0.27665329561048196
54545,1990,historical,ACCESS-CM2,0.27173755726689164,0.27639731558376746
54933,1991,historical,ACCESS-CM2,0.2690572482989742,0.27158298256898206
55321,1992,historical,ACCESS-CM2,0.27260031148691405,0.27363111285007125
55709,1993,historical,ACCESS-CM2,0.29015839452387904,0.2857794264128798
56097,1994,historical,ACCESS-CM2,0.31334845251956817,0.30291370166461423
56485,1995,historical,ACCESS-CM2,0.3308578213823707,0.31627133197620855
56873,1996,historical,ACCESS-CM2,0.35402032306119124,0.32983614172498454
57262,1997,historical,ACCESS-CM2,0.37188113269447703,0.3425121404438369
57650,1998,historical,ACCESS-CM2,0.4287088531234411,0.39370815182331687
58038,1999,historical,ACCESS-CM2,0.4922936401197918,0.4529776359902834
58426,2000,historical,ACCESS-CM2,0.5250983028308154,0.48294327400486664
58814,2001,historical,ACCESS-CM2,0.5630689432516636,0.5214533796688812
59204,2002,historical,ACCESS-CM2,0.5822603723052543,0.5437445142886436
59593,2003,historical,ACCESS-CM2,0.5993512667654688,0.5627816627620889
59982,2004,historical,ACCESS-CM2,0.6279958785694836,0.5898276607584348
60371,2005,historical,ACCESS-CM2,0.6377680544159489,0.6006380658040819
60760,2006,historical,ACCESS-CM2,0.6502043141580705,0.6174438951189757
61149,2007,historical,ACCESS-CM2,0.6873400611885614,0.6544861559605533
61538,2008,historical,ACCESS-CM2,0.7397282933513635,0.7059507966483449
61927,2009,historical,ACCESS-CM2,0.7435926195835949,0.7065027105881378
62316,2010,historical,ACCESS-CM2,0.7873022723130434,0.7434882718979904
62705,2011,historical,ACCESS-CM2,0.829623482694824,0.7814346006985992
63094,2012,historical,ACCESS-CM2,0.8605837728853656,0.8056982298552245
63484,2013,historical,ACCESS-CM2,0.9268595007796678,0.8670684879269348
63874,2014,historical,ACCESS-CM2,0.9774692009978481,0.9167822215839504
64298,2015,ssp245,ACCESS-CM2,1.0300126150107627,0.9640792524348157
64524,2016,ssp245,ACCESS-CM2,1.0683588776154995,0.9940820412454976
64747,2017,ssp245,ACCESS-CM2,1.103229112510617,1.025085722242439
64970,2018,ssp245,ACCESS-CM2,1.1396610170295498,1.0576319630592192
65193,2019,ssp245,ACCESS-CM2,1.2034722012553796,1.1189601793078026
65416,2020,ssp245,ACCESS-CM2,1.247363607515526,1.1576253382842532
65640,2021,ssp245,ACCESS-CM2,1.2904423865215056,1.1964229950860321
65860,2022,ssp245,ACCESS-CM2,1.3463920112611916,1.2487244030489646
66080,2023,ssp245,ACCESS-CM2,1.3987177740791423,1.296962147038767
66300,2024,ssp245,ACCESS-CM2,1.4482271708057184,1.3387890021029767
66520,2025,ssp245,ACCESS-CM2,1.499348856719676,1.3879968548626755
66739,2026,ssp245,ACCESS-CM2,1.539084241597149,1.4247068827576053
66958,2027,ssp245,ACCESS-CM2,1.5844443020384862,1.4679608040410157
67177,2028,ssp245,ACCESS-CM2,1.6001347182377856,1.4851455274994483
67396,2029,ssp245,ACCESS-CM2,1.636685319741352,1.5188858109294965
67585,2030,ssp245,ACCESS-CM2,1.6794214621001202,1.5654652861603147
67774,2031,ssp245,ACCESS-CM2,1.715718939048934,1.60048614383728
67963,2032,ssp245,ACCESS-CM2,1.721389537752542,1.6050367431978056
68152,2033,ssp245,ACCESS-CM2,1.732177300289313,1.612415500107931
68341,2034,ssp245,ACCESS-CM2,1.7698092300352684,1.6445922071720926
68530,2035,ssp245,ACCESS-CM2,1.8047643161747424,1.6685879889676136
68719,2036,ssp245,ACCESS-CM2,1.8691207656489266,1.7287305297317173
68908,2037,ssp245,ACCESS-CM2,1.9099509479245715,1.7611972498757331
69097,2038,ssp245,ACCESS-CM2,1.9827360678828376,1.8236056647740078
69286,2039,ssp245,ACCESS-CM2,2.040637368377436,1.874738173338929
69475,2040,ssp245,ACCESS-CM2,2.0760858258923944,1.9016989250725107
69657,2041,ssp245,ACCESS-CM2,2.123578378683543,1.9401980134284755
69839,2042,ssp245,ACCESS-CM2,2.1976843274216415,2.006784470444631
70021,2043,ssp245,ACCESS-CM2,2.262000530627856,2.06702454688943
70203,2044,ssp245,ACCESS-CM2,2.3017581801103573,2.1060548747779375
70385,2045,ssp245,ACCESS-CM2,2.348590025177407,2.155840290862115
70567,2046,ssp245,ACCESS-CM2,2.363489790579055,2.1708123281245144
70749,2047,ssp245,ACCESS-CM2,2.402037058820023,2.2094362405795147
70931,2048,ssp245,ACCESS-CM2,2.4214007686962433,2.2294108387865044
71113,2049,ssp245,ACCESS-CM2,2.4598320851443924,2.2674933938272632
71295,2050,ssp245,ACCESS-CM2,2.4972529345950436,2.306931956319341
71477,2051,ssp245,ACCESS-CM2,2.5400497901246992,2.350223187964998
71659,2052,ssp245,ACCESS-CM2,2.5924621561941814,2.4009435020446324
71841,2053,ssp245,ACCESS-CM2,2.62271705527077,2.426939197297871
72023,2054,ssp245,ACCESS-CM2,2.6669235879648356,2.468157772215707
72205,2055,ssp245,ACCESS-CM2,2.7208080071561214,2.518742001915989
72387,2056,ssp245,ACCESS-CM2,2.7516875461305164,2.5420334226214565
72569,2057,ssp245,ACCESS-CM2,2.7904589195108156,2.5766954776188333
72751,2058,ssp245,ACCESS-CM2,2.8458718907505043,2.6266131555837604
72933,2059,ssp245,ACCESS-CM2,2.862390685171369,2.6371987635938545
73115,2060,ssp245,ACCESS-CM2,2.8903798707699573,2.6584972848811566
73297,2061,ssp245,ACCESS-CM2,2.917463056555332,2.68232758784226
73479,2062,ssp245,ACCESS-CM2,2.91838071999713,2.6813752270546254
73661,2063,ssp245,ACCESS-CM2,2.940760148744384,2.7037376457988076
73843,2064,ssp245,ACCESS-CM2,2.9618974586809084,2.724767237068371
74025,2065,ssp245,ACCESS-CM2,2.981542744910751,2.742695666542013
74207,2066,ssp245,ACCESS-CM2,3.037259874886272,2.796752965927511
74389,2067,ssp245,ACCESS-CM2,3.0771940705509353,2.833761776723507
74571,2068,ssp245,ACCESS-CM2,3.0930917988684876,2.8459113604833743
74753,2069,ssp245,ACCESS-CM2,3.1243168522596263,2.8779086983446485
74935,2070,ssp245,ACCESS-CM2,3.1655443599889836,2.9174576588243983
75117,2071,ssp245,ACCESS-CM2,3.189345249701023,2.9411114274080927
75299,2072,ssp245,ACCESS-CM2,3.235684255169532,2.9861498080376974
75481,2073,ssp245,ACCESS-CM2,3.26163297429853,3.009365925814751
75663,2074,ssp245,ACCESS-CM2,3.259153093388073,3.0046927715027767
75845,2075,ssp245,ACCESS-CM2,3.2838574624173225,3.025675065513883
76027,2076,ssp245,ACCESS-CM2,3.2989160532292914,3.0390145868660587
76209,2077,ssp245,ACCESS-CM2,3.3121934279455703,3.050616526410214
76391,2078,ssp245,ACCESS-CM2,3.3195322652174584,3.058334710086112
76573,2079,ssp245,ACCESS-CM2,3.3463052984143906,3.081352833447961
76755,2080,ssp245,ACCESS-CM2,3.360663723632423,3.091046183290758
76937,2081,ssp245,ACCESS-CM2,3.3860731339711654,3.1119524788484307
77119,2082,ssp245,ACCESS-CM2,3.4014013152154527,3.12462949911835
77301,2083,ssp245,ACCESS-CM2,3.4383495535057484,3.1593330535126887
77483,2084,ssp245,ACCESS-CM2,3.484477760144719,3.2008782962182716
77665,2085,ssp245,ACCESS-CM2,3.499043628836233,3.2152954473838853
77847,2086,ssp245,ACCESS-CM2,3.5174616658696136,3.235551272130638
78029,2087,ssp245,ACCESS-CM2,3.537753302067607,3.2594812439821808
78211,2088,ssp245,ACCESS-CM2,3.5704843589740562,3.294847848587935
78393,2089,ssp245,ACCESS-CM2,3.586541212888734,3.314445031022104
78575,2090,ssp245,ACCESS-CM2,3.6033470303629414,3.3346112200283047
78757,2091,ssp245,ACCESS-CM2,3.616694660465032,3.34629977583351
78939,2092,ssp245,ACCESS-CM2,3.649671541199607,3.37494190118656
79121,2093,ssp245,ACCESS-CM2,3.6539202882581945,3.377424325393419
79303,2094,ssp245,ACCESS-CM2,3.673040209691923,3.3945393715167
79485,2095,ssp245,ACCESS-CM2,3.6906365548865536,3.409576519461628
79667,2096,ssp245,ACCESS-CM2,3.707938213641966,3.4243809428473897
79849,2097,ssp245,ACCESS-CM2,,
80031,2098,ssp245,ACCESS-CM2,,
80213,2099,ssp245,ACCESS-CM2,,
80395,2100,ssp245,ACCESS-CM2,,
2,1850,historical,ACCESS-ESM1-5,,
393,1851,historical,ACCESS-ESM1-5,,
783,1852,historical,ACCESS-ESM1-5,,
1173,1853,historical,ACCESS-ESM1-5,,
1563,1854,historical,ACCESS-ESM1-5,,
1953,1855,historical,ACCESS-ESM1-5,-0.01069754924809676,-0.012727749259990128
2343,1856,historical,ACCESS-ESM1-5,-0.030157242576278935,-0.03130668178801411
2733,1857,historical,ACCESS-ESM1-5,-0.03675666054587627,-0.03412336086507907
3123,1858,historical,ACCESS-ESM1-5,-0.03980968099048067,-0.037469840462991524
3513,1859,historical,ACCESS-ESM1-5,-0.02788441329523068,-0.026485863456666398
3903,1860,historical,ACCESS-ESM1-5,-0.023734698158047483,-0.019767654338397604
4293,1861,historical,ACCESS-ESM1-5,-0.023747716515870244,-0.01473572552945816
4683,1862,historical,ACCESS-ESM1-5,-0.0286215488109265,-0.020310610563601332
5073,1863,historical,ACCESS-ESM1-5,-0.00969584583379152,-0.0037285187146019554
5463,1864,historical,ACCESS-ESM1-5,0.019360011310799882,0.025533004805278058
5853,1865,historical,ACCESS-ESM1-5,0.030647261330183685,0.03367745170813561
6243,1866,historical,ACCESS-ESM1-5,0.03596352380083326,0.035651542230139
6633,1867,historical,ACCESS-ESM1-5,0.04860817673302566,0.041768182377917955
7023,1868,historical,ACCESS-ESM1-5,0.06501826403424857,0.05408463165921899
7413,1869,historical,ACCESS-ESM1-5,0.07447417250259139,0.060679511511740156
7803,1870,historical,ACCESS-ESM1-5,0.08405050975871013,0.06792419883053855
8193,1871,historical,ACCESS-ESM1-5,0.1018954256814513,0.0794192124006959
8583,1872,historical,ACCESS-ESM1-5,0.10580642268070765,0.08490058582676871
8973,1873,historical,ACCESS-ESM1-5,0.09638461886204111,0.07704774132667133
9363,1874,historical,ACCESS-ESM1-5,0.07562688096902878,0.055916964496061775
9753,1875,historical,ACCESS-ESM1-5,0.07645247402399921,0.05741930062295171
10143,1876,historical,ACCESS-ESM1-5,0.07928855290464062,0.06327657659598149
10533,1877,historical,ACCESS-ESM1-5,0.0656811052452724,0.05347885370399408
10923,1878,historical,ACCESS-ESM1-5,0.05576604154495156,0.05001807991685342
11313,1879,historical,ACCESS-ESM1-5,0.04276742551722374,0.04080089619090167
11703,1880,historical,ACCESS-ESM1-5,-0.003610719846740551,-0.007048680421270115
12093,1881,historical,ACCESS-ESM1-5,-0.04834435067803024,-0.04775037352960874
12483,1882,historical,ACCESS-ESM1-5,-0.06335593649585054,-0.06074523410383853
12873,1883,historical,ACCESS-ESM1-5,-0.08448043049075611,-0.0784184127173471
13263,1884,historical,ACCESS-ESM1-5,-0.08395805257687607,-0.07435105140710233
13653,1885,historical,ACCESS-ESM1-5,-0.08566708115200342,-0.07222109640378191
14043,1886,historical,ACCESS-ESM1-5,-0.07947897301719846,-0.06570221958397719
14433,1887,historical,ACCESS-ESM1-5,-0.07969911243008539,-0.06347125076835589
14823,1888,historical,ACCESS-ESM1-5,-0.08730635677475576,-0.07483328902049771
15213,1889,historical,ACCESS-ESM1-5,-0.09875264117047815,-0.08917534500398527
15603,1890,historical,ACCESS-ESM1-5,-0.08470627434742468,-0.07675667039737731
15993,1891,historical,ACCESS-ESM1-5,-0.05137732372221798,-0.04404344134970501
16383,1892,historical,ACCESS-ESM1-5,-0.04587778042022143,-0.039885526618150084
16773,1893,historical,ACCESS-ESM1-5,-0.03007451614842791,-0.026043966307219668
17163,1894,historical,ACCESS-ESM1-5,-0.0059258294358179335,-0.0023675674171022786
17553,1895,historical,ACCESS-ESM1-5,0.002371840074560841,0.007998330359146807
17943,1896,historical,ACCESS-ESM1-5,0.00655206761574747,0.011836516798638248
18333,1897,historical,ACCESS-ESM1-5,0.016775901340293074,0.021251320607340814
18723,1898,historical,ACCESS-ESM1-5,0.014219490212563884,0.01983914646161707
19113,1899,historical,ACCESS-ESM1-5,0.00775581188101108,0.01620361716222518
19503,1900,historical,ACCESS-ESM1-5,0.0032738973620077523,0.01816440456498916
19893,1901,historical,ACCESS-ESM1-5,-0.019694824302109504,-0.0007375097732988944
20283,1902,historical,ACCESS-ESM1-5,-0.020242899896237964,0.00214115321187664
20673,1903,historical,ACCESS-ESM1-5,-0.023356289200745235,-0.0018483850720897109
21063,1904,historical,ACCESS-ESM1-5,-0.0351928388177964,-0.015201661382612645
21453,1905,historical,ACCESS-ESM1-5,-0.04682750980753868,-0.029567724319709537
21843,1906,historical,ACCESS-ESM1-5,-0.049433197433550555,-0.0335987285713302
22233,1907,historical,ACCESS-ESM1-5,-0.02808214596074582,-0.015732155057950305
22623,1908,historical,ACCESS-ESM1-5,-0.010660432116717269,0.007007812780595364
23013,1909,historical,ACCESS-ESM1-5,-0.0029419280387161456,0.01327227112933162
23403,1910,historical,ACCESS-ESM1-5,0.01974598273750084,0.034708309217006905
23793,1911,historical,ACCESS-ESM1-5,0.059806092600395065,0.07392918646493887
24183,1912,historical,ACCESS-ESM1-5,0.08594450968979632,0.09819152633671416
24573,1913,historical,ACCESS-ESM1-5,0.09353004101261093,0.10820149150909283
24963,1914,historical,ACCESS-ESM1-5,0.09462472626792348,0.11042351408580042
25353,1915,historical,ACCESS-ESM1-5,0.08690073188033479,0.09928064569294748
25743,1916,historical,ACCESS-ESM1-5,0.06926121218163915,0.08375011061942984
26133,1917,historical,ACCESS-ESM1-5,0.05091162802823877,0.07056489807558716
26523,1918,historical,ACCESS-ESM1-5,0.03511967623897212,0.049519438332700214
26913,1919,historical,ACCESS-ESM1-5,0.031888805541801214,0.05223045971760713
27303,1920,historical,ACCESS-ESM1-5,0.029225460795231056,0.050823108722534774
27693,1921,historical,ACCESS-ESM1-5,0.02155020185386722,0.03898289872392214
28083,1922,historical,ACCESS-ESM1-5,0.012773418771055617,0.028347202760577304
28473,1923,historical,ACCESS-ESM1-5,0.020184182645811826,0.03233952251985975
28863,1924,historical,ACCESS-ESM1-5,0.012647901669919104,0.020280110728681904
29253,1925,historical,ACCESS-ESM1-5,0.016247496457148812,0.023092595798897546
29643,1926,historical,ACCESS-ESM1-5,0.033545763135319255,0.03492515839974736
30033,1927,historical,ACCESS-ESM1-5,0.03665127029940654,0.03427697027873108
30423,1928,historical,ACCESS-ESM1-5,0.059980479935934604,0.05368186415141472
30813,1929,historical,ACCESS-ESM1-5,0.060153427105824296,0.04532164725255449
31203,1930,historical,ACCESS-ESM1-5,0.05890684170759638,0.04060383387407265
31593,1931,historical,ACCESS-ESM1-5,0.04938879180290408,0.03141820767524671
31983,1932,historical,ACCESS-ESM1-5,0.03527125188049264,0.016825103818239914
32373,1933,historical,ACCESS-ESM1-5,0.03617959992205705,0.01945048651325071
32763,1934,historical,ACCESS-ESM1-5,0.04142862043275942,0.027049853695134164
33153,1935,historical,ACCESS-ESM1-5,0.05516421869131523,0.043351054948843656
33543,1936,historical,ACCESS-ESM1-5,0.04553281586803291,0.036102538230397614
33933,1937,historical,ACCESS-ESM1-5,0.03430796119427297,0.026698039069195628
34323,1938,historical,ACCESS-ESM1-5,0.03092629973619604,0.028680361576378065
34713,1939,historical,ACCESS-ESM1-5,0.046905169660513626,0.04658604316817576
35103,1940,historical,ACCESS-ESM1-5,0.05915981469451194,0.05906337621281775
35493,1941,historical,ACCESS-ESM1-5,0.073238551385053,0.07343306843193893
35883,1942,historical,ACCESS-ESM1-5,0.07829210308857623,0.0788929993398084
36273,1943,historical,ACCESS-ESM1-5,0.06345671745089874,0.06082901782427471
36663,1944,historical,ACCESS-ESM1-5,0.07184996002874008,0.06775119393351084
37053,1945,historical,ACCESS-ESM1-5,0.07834610492812567,0.07072276947397182
37443,1946,historical,ACCESS-ESM1-5,0.06854257930903342,0.06365204058450652
37833,1947,historical,ACCESS-ESM1-5,0.0802726187967293,0.07790286098796521
38223,1948,historical,ACCESS-ESM1-5,0.08757593443430212,0.08058329143356144
38613,1949,historical,ACCESS-ESM1-5,0.08201475465003547,0.07810206975895286
39003,1950,historical,ACCESS-ESM1-5,0.07573925518301541,0.07409392049776724
39393,1951,historical,ACCESS-ESM1-5,0.07945718115205362,0.08101021369618276
39782,1952,historical,ACCESS-ESM1-5,0.07013866934739184,0.07257217832959129
40171,1953,historical,ACCESS-ESM1-5,0.05744711421683842,0.06519439045571115
40560,1954,historical,ACCESS-ESM1-5,0.04332492529244138,0.052007936242260466
40949,1955,historical,ACCESS-ESM1-5,0.030144650482017067,0.04180763784939371
41338,1956,historical,ACCESS-ESM1-5,0.02296331792833569,0.03555231053072049
41727,1957,historical,ACCESS-ESM1-5,0.013519235167123203,0.0247732242377434
42116,1958,historical,ACCESS-ESM1-5,0.013989539802040271,0.029488088893490694
42505,1959,historical,ACCESS-ESM1-5,0.03186273636623482,0.04750738269990704
42894,1960,historical,ACCESS-ESM1-5,0.00486615097828991,0.019837375892056176
43283,1961,historical,ACCESS-ESM1-5,-0.022039726986308183,-0.009699738816304959
43672,1962,historical,ACCESS-ESM1-5,-0.0177900106133168,-0.008970613015059015
44061,1963,historical,ACCESS-ESM1-5,-0.03609720232501164,-0.03169339477426464
