,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
41442,1956,historical,ACCESS-CM2,0.1363358383019634,0.12475694447801058
41832,1957,historical,ACCESS-CM2,0.11512356388778358,0.10649647915932814
42222,1958,historical,ACCESS-CM2,0.10547559642310067,0.09818701547698512
42612,1959,historical,ACCESS-CM2,0.10572230170997816,0.09717501153570597
43002,1960,historical,ACCESS-CM2,0.10079344050745191,0.09274003824841832
43392,1961,historical,ACCESS-CM2,0.10258808283417058,0.0955139117385665
43782,1962,historical,ACCESS-CM2,0.0964158462960011,0.08747817363132257
44172,1963,historical,ACCESS-CM2,0.0925782961304789,0.0843733382067448
44562,1964,historical,ACCESS-CM2,0.09712190114195518,0.09022337685836046
44952,1965,historical,ACCESS-CM2,0.09478288909464766,0.08931285913718204
45342,1966,historical,ACCESS-CM2,0.08921548241352065,0.0841189913768538
45732,1967,historical,ACCESS-CM2,0.09492904952354234,0.08806796300049632
46122,1968,historical,ACCESS-CM2,0.09497759026536835,0.08705614908455182
46512,1969,historical,ACCESS-CM2,0.09630668459490965,0.08903474793115614
46902,1970,historical,ACCESS-CM2,0.10051580442592468,0.09189152215453338
47292,1971,historical,ACCESS-CM2,0.09287675946123457,0.08672055609987175
47682,1972,historical,ACCESS-CM2,0.09171228329729621,0.08682586845329672
48072,1973,historical,ACCESS-CM2,0.09221036148190495,0.08669226401066042
48461,1974,historical,ACCESS-CM2,0.09954054084649036,0.09598292648584027
48850,1975,historical,ACCESS-CM2,0.11856724224104893,0.11735027828604809
49239,1976,historical,ACCESS-CM2,0.1435261822422407,0.14240328812042288
49628,1977,historical,ACCESS-CM2,0.17631369485067314,0.17216921992872863
50017,1978,historical,ACCESS-CM2,0.1888714934673492,0.18545268370387807
50406,1979,historical,ACCESS-CM2,0.1916901337518579,0.18999671283363562
50795,1980,historical,ACCESS-CM2,0.20389702932377843,0.201815704006123
51184,1981,historical,ACCESS-CM2,0.225644234574213,0.22497779150602396
51573,1982,historical,ACCESS-CM2,0.24561556809388504,0.24530218414927288
51962,1983,historical,ACCESS-CM2,0.238526707840228,0.23835804462319662
52351,1984,historical,ACCESS-CM2,0.23002689724885117,0.2306347060861389
52740,1985,historical,ACCESS-CM2,0.24011893407200127,0.23990431511668006
53129,1986,historical,ACCESS-CM2,0.2534563866123796,0.2521189415167026
53518,1987,historical,ACCESS-CM2,0.2719985444120123,0.26973899111722643
53907,1988,historical,ACCESS-CM2,0.2818949921918734,0.27787866956719215
54296,1989,historical,ACCESS-CM2,0.29558682324826596,0.28961060469998073
54685,1990,historical,ACCESS-CM2,0.3077077862061618,0.30019124646461537
55074,1991,historical,ACCESS-CM2,0.33690127231472505,0.32531667029329214
55463,1992,historical,ACCESS-CM2,0.3556369960852775,0.34058251973401266
55852,1993,historical,ACCESS-CM2,0.37661240005199875,0.3586987926884107
56241,1994,historical,ACCESS-CM2,0.41258236730551207,0.3906923606874455
56630,1995,historical,ACCESS-CM2,0.4322022065290049,0.40660086444157134
57019,1996,historical,ACCESS-CM2,0.45134361304304704,0.4246437959996294
57409,1997,historical,ACCESS-CM2,0.46367475701277405,0.437676638289701
57798,1998,historical,ACCESS-CM2,0.48246829440003286,0.4543753845384955
58187,1999,historical,ACCESS-CM2,0.5105833175609977,0.47803240688161297
58576,2000,historical,ACCESS-CM2,0.5253807738645073,0.49097356161882033
58965,2001,historical,ACCESS-CM2,0.5446894721878285,0.5072359980883642
59356,2002,historical,ACCESS-CM2,0.5745194965778793,0.5338584223245726
59746,2003,historical,ACCESS-CM2,0.6337580149002607,0.5888296835043566
60136,2004,historical,ACCESS-CM2,0.6703422815298316,0.6208619922151142
60526,2005,historical,ACCESS-CM2,0.7118434960464238,0.6567120651520331
60916,2006,historical,ACCESS-CM2,0.7553936383290999,0.6976518657786234
61306,2007,historical,ACCESS-CM2,0.7825958324119306,0.7225803464299833
61696,2008,historical,ACCESS-CM2,0.8278137247493492,0.7656357572127475
62086,2009,historical,ACCESS-CM2,0.8708011080339452,0.8067379630904392
62476,2010,historical,ACCESS-CM2,0.9046009616638736,0.8378525037721175
62866,2011,historical,ACCESS-CM2,0.9321453021115154,0.8629169147283198
63256,2012,historical,ACCESS-CM2,0.9712012053783683,0.8993531847666056
63647,2013,historical,ACCESS-CM2,1.0193770731829956,0.9443381329053093
64038,2014,historical,ACCESS-CM2,1.0560841372254752,0.9774728220966
64463,2015,ssp245,ACCESS-CM2,1.103598779682628,1.0179811903911253
64691,2016,ssp245,ACCESS-CM2,1.1499195663078905,1.0590749647981101
64916,2017,ssp245,ACCESS-CM2,1.1970593335837845,1.1000729184247937
65141,2018,ssp245,ACCESS-CM2,1.2613885493612715,1.158764247452876
65366,2019,ssp245,ACCESS-CM2,1.31569295103555,1.2077810957761093
65591,2020,ssp245,ACCESS-CM2,1.3719206977674179,1.25945615389482
65817,2021,ssp245,ACCESS-CM2,1.4142720301071712,1.2951785811083167
66039,2022,ssp245,ACCESS-CM2,1.457788784825812,1.3349409824503895
66261,2023,ssp245,ACCESS-CM2,1.4860598292804006,1.3615702096259956
66483,2024,ssp245,ACCESS-CM2,1.5404958648751306,1.4124761333715385
66705,2025,ssp245,ACCESS-CM2,1.587482477217982,1.4581217138039744
66926,2026,ssp245,ACCESS-CM2,1.6305360026522744,1.4976489986750625
67147,2027,ssp245,ACCESS-CM2,1.6639586909029471,1.528091300377227
67368,2028,ssp245,ACCESS-CM2,1.6981913431794022,1.5578720307282503
67589,2029,ssp245,ACCESS-CM2,1.7454566276216388,1.5974984022744518
67780,2030,ssp245,ACCESS-CM2,1.792144499836408,1.6366964400173603
67971,2031,ssp245,ACCESS-CM2,1.8486037064827072,1.6885576715649633
68162,2032,ssp245,ACCESS-CM2,1.8953531249626714,1.7291034802344838
68353,2033,ssp245,ACCESS-CM2,1.9433420821193534,1.7717228783058907
68544,2034,ssp245,ACCESS-CM2,1.9945726083778759,1.8171693499760266
68735,2035,ssp245,ACCESS-CM2,2.036979781892718,1.8565476214196133
68926,2036,ssp245,ACCESS-CM2,2.0824273295649602,1.8959150331193904
69117,2037,ssp245,ACCESS-CM2,2.1256979723160834,1.9340064890657354
69308,2038,ssp245,ACCESS-CM2,2.16643421592492,1.9702140571473226
69499,2039,ssp245,ACCESS-CM2,2.2084101718021927,2.0083429842230647
69690,2040,ssp245,ACCESS-CM2,2.2527712427614754,2.047850287334139
69874,2041,ssp245,ACCESS-CM2,2.29575965815015,2.0880715698212056
70058,2042,ssp245,ACCESS-CM2,2.3388138315124283,2.1261381674254736
70242,2043,ssp245,ACCESS-CM2,2.3887951759497223,2.170251447820571
70426,2044,ssp245,ACCESS-CM2,2.441045798302817,2.218023057136136
70610,2045,ssp245,ACCESS-CM2,2.480569967376877,2.2535776145148043
70794,2046,ssp245,ACCESS-CM2,2.5295427652347255,2.297373528063464
70978,2047,ssp245,ACCESS-CM2,2.598166050862788,2.3601872840859586
71162,2048,ssp245,ACCESS-CM2,2.6494612311217383,2.4063635846801406
71346,2049,ssp245,ACCESS-CM2,2.6950032387337775,2.4493341221424187
71530,2050,ssp245,ACCESS-CM2,2.7496315427868523,2.503078627966563
71714,2051,ssp245,ACCESS-CM2,2.77446214762718,2.5235673984861093
71898,2052,ssp245,ACCESS-CM2,2.8163996270855463,2.5628095226740397
72082,2053,ssp245,ACCESS-CM2,2.8569583521550337,2.600234441477189
72266,2054,ssp245,ACCESS-CM2,2.8867631844371666,2.6262945750175026
72450,2055,ssp245,ACCESS-CM2,2.922241459064458,2.658817202026991
72634,2056,ssp245,ACCESS-CM2,2.96014425631682,2.6947584836705003
72818,2057,ssp245,ACCESS-CM2,2.989070359650329,2.7214075171970467
73002,2058,ssp245,ACCESS-CM2,3.01761911575406,2.7473016300940896
73186,2059,ssp245,ACCESS-CM2,3.0530614877433955,2.7806333899509026
73370,2060,ssp245,ACCESS-CM2,3.0929438556435325,2.817319571128706
73554,2061,ssp245,ACCESS-CM2,3.1399137189145283,2.8587371601311236
73738,2062,ssp245,ACCESS-CM2,3.1826034650853177,2.8971144527273855
73922,2063,ssp245,ACCESS-CM2,3.221282248560232,2.930349344443755
74106,2064,ssp245,ACCESS-CM2,3.2471784179043213,2.9531510527142784
74290,2065,ssp245,ACCESS-CM2,3.284721416510472,2.9857327940630176
74474,2066,ssp245,ACCESS-CM2,3.3123208391876524,3.0111588871785977
74658,2067,ssp245,ACCESS-CM2,3.3379527636516704,3.0347654400526434
74842,2068,ssp245,ACCESS-CM2,3.364165856203774,3.059171184462482
75026,2069,ssp245,ACCESS-CM2,3.374285609087681,3.0679294959465855
75210,2070,ssp245,ACCESS-CM2,3.398340775053016,3.0887648549697566
75394,2071,ssp245,ACCESS-CM2,3.436729387093245,3.124853542902793
75578,2072,ssp245,ACCESS-CM2,3.465591238426965,3.150882933903959
75762,2073,ssp245,ACCESS-CM2,3.478194705995155,3.161521442531929
75946,2074,ssp245,ACCESS-CM2,3.5096527543248968,3.190980336732609
76130,2075,ssp245,ACCESS-CM2,3.539802455254382,3.2173479064618844
76314,2076,ssp245,ACCESS-CM2,3.566494025414508,3.241208293813583
76498,2077,ssp245,ACCESS-CM2,3.5999421864503813,3.272112913188732
76682,2078,ssp245,ACCESS-CM2,3.6340573727037286,3.303126912829945
76866,2079,ssp245,ACCESS-CM2,3.65773213890821,3.322870652622295
77050,2080,ssp245,ACCESS-CM2,3.6790322387703718,3.3418258424369256
77234,2081,ssp245,ACCESS-CM2,3.697189896007505,3.359814999018741
77418,2082,ssp245,ACCESS-CM2,3.715397661639897,3.378841119954248
77602,2083,ssp245,ACCESS-CM2,3.7371314935951228,3.40191154763821
77786,2084,ssp245,ACCESS-CM2,3.7603623403001842,3.4247305835394646
77970,2085,ssp245,ACCESS-CM2,3.7772657643689005,3.4407193433585683
78154,2086,ssp245,ACCESS-CM2,3.798287507033704,3.4581727692944457
78338,2087,ssp245,ACCESS-CM2,3.824488077840375,3.48029775584019
78522,2088,ssp245,ACCESS-CM2,3.8468332418343096,3.500209573082232
78706,2089,ssp245,ACCESS-CM2,3.8822236984353085,3.5316201475638747
78890,2090,ssp245,ACCESS-CM2,3.899668420120832,3.5473919153898965
79074,2091,ssp245,ACCESS-CM2,3.919042713007912,3.566165476811049
79258,2092,ssp245,ACCESS-CM2,,
79442,2093,ssp245,ACCESS-CM2,,
79626,2094,ssp245,ACCESS-CM2,,
79810,2095,ssp245,ACCESS-CM2,,
79994,2096,ssp245,ACCESS-CM2,,
80178,2097,ssp245,ACCESS-CM2,,
80362,2098,ssp245,ACCESS-CM2,,
80546,2099,ssp245,ACCESS-CM2,,
80730,2100,ssp245,ACCESS-CM2,,
2,1850,historical,ACCESS-ESM1-5,,
394,1851,historical,ACCESS-ESM1-5,,
785,1852,historical,ACCESS-ESM1-5,,
1176,1853,historical,ACCESS-ESM1-5,,
1567,1854,historical,ACCESS-ESM1-5,,
1958,1855,historical,ACCESS-ESM1-5,,
2349,1856,historical,ACCESS-ESM1-5,,
2740,1857,historical,ACCESS-ESM1-5,,
3131,1858,historical,ACCESS-ESM1-5,,
3522,1859,historical,ACCESS-ESM1-5,,
3913,1860,historical,ACCESS-ESM1-5,0.009697499748928553,0.010258910196631568
4304,1861,historical,ACCESS-ESM1-5,0.002822417210115141,0.002127645163600018
4695,1862,historical,ACCESS-ESM1-5,0.005760989169989117,0.0037436110399951686
5086,1863,historical,ACCESS-ESM1-5,0.012253822347505829,0.008136137075921618
5477,1864,historical,ACCESS-ESM1-5,0.022647152818897193,0.016744369785704524
5868,1865,historical,ACCESS-ESM1-5,0.029319348843086696,0.023581894136577554
6259,1866,historical,ACCESS-ESM1-5,0.03798738482511909,0.03167501231387498
6650,1867,historical,ACCESS-ESM1-5,0.037519353256499965,0.03162922038953091
7041,1868,historical,ACCESS-ESM1-5,0.04213917229568526,0.0359038665263068
7432,1869,historical,ACCESS-ESM1-5,0.04617286506416502,0.039885431435080436
7823,1870,historical,ACCESS-ESM1-5,0.05206088450971047,0.04460938782699231
8214,1871,historical,ACCESS-ESM1-5,0.05602371504490957,0.048444348528143784
8605,1872,historical,ACCESS-ESM1-5,0.055555703196586155,0.04664175026247975
8996,1873,historical,ACCESS-ESM1-5,0.05871291616687199,0.05097830730189223
9387,1874,historical,ACCESS-ESM1-5,0.05699081584149881,0.04969418500887203
9778,1875,historical,ACCESS-ESM1-5,0.03910155892302926,0.02981027907579471
10169,1876,historical,ACCESS-ESM1-5,0.026031029132837745,0.015507989901729509
10560,1877,historical,ACCESS-ESM1-5,0.0206350636753893,0.011828692302764746
10951,1878,historical,ACCESS-ESM1-5,0.005786592972707127,-0.0006712073711232937
11342,1879,historical,ACCESS-ESM1-5,-0.004049759427251243,-0.00902703237171788
11733,1880,historical,ACCESS-ESM1-5,-0.004479194985000928,-0.007248326988904772
12124,1881,historical,ACCESS-ESM1-5,-9.256268893116845e-05,-0.0011878189508672489
12515,1882,historical,ACCESS-ESM1-5,-0.00681411443913842,-0.004893200960066492
12906,1883,historical,ACCESS-ESM1-5,-0.015331659813616595,-0.012151819451137682
13297,1884,historical,ACCESS-ESM1-5,-0.02721425815606816,-0.023688600227775844
13688,1885,historical,ACCESS-ESM1-5,-0.0429306460915324,-0.041038843877317946
14079,1886,historical,ACCESS-ESM1-5,-0.04847442952961051,-0.04495073406335967
14470,1887,historical,ACCESS-ESM1-5,-0.05309820703223545,-0.04927811933467284
14861,1888,historical,ACCESS-ESM1-5,-0.05568484205190598,-0.05115443372010215
15252,1889,historical,ACCESS-ESM1-5,-0.043692305917211065,-0.0375685250363446
15643,1890,historical,ACCESS-ESM1-5,-0.04048958582017511,-0.0314494008238057
16034,1891,historical,ACCESS-ESM1-5,-0.03544956658576131,-0.026377625597358168
16425,1892,historical,ACCESS-ESM1-5,-0.03058679850788137,-0.02067477918132685
16816,1893,historical,ACCESS-ESM1-5,-0.035527323262636655,-0.026930213985079932
17207,1894,historical,ACCESS-ESM1-5,-0.04423330650371922,-0.03573370097616471
17598,1895,historical,ACCESS-ESM1-5,-0.039584052748300465,-0.028692187627936676
17989,1896,historical,ACCESS-ESM1-5,-0.0345479741655314,-0.021928891697996996
18380,1897,historical,ACCESS-ESM1-5,-0.0321410794366098,-0.018483133025947368
18771,1898,historical,ACCESS-ESM1-5,-0.025972566387256563,-0.013658672655685282
19162,1899,historical,ACCESS-ESM1-5,-0.019987670670382363,-0.00860351792234185
19553,1900,historical,ACCESS-ESM1-5,-0.021609777840408073,-0.01056236842431949
19944,1901,historical,ACCESS-ESM1-5,-0.020844398351758938,-0.010656789842659001
20335,1902,historical,ACCESS-ESM1-5,-0.005495934172734973,0.0027026934569446383
20726,1903,historical,ACCESS-ESM1-5,0.0017300482758287618,0.013146752064866011
21117,1904,historical,ACCESS-ESM1-5,0.002340015593204637,0.014434118656219547
21508,1905,historical,ACCESS-ESM1-5,0.011189899912680719,0.0258913664231884
21899,1906,historical,ACCESS-ESM1-5,0.01949797634428513,0.035841408257657366
22290,1907,historical,ACCESS-ESM1-5,0.03193737041695607,0.049132151247690964
22681,1908,historical,ACCESS-ESM1-5,0.03411126625671856,0.05208030857577157
23072,1909,historical,ACCESS-ESM1-5,0.028889675763464292,0.04662941815316128
23463,1910,historical,ACCESS-ESM1-5,0.019479482179526584,0.03413788819593448
23854,1911,historical,ACCESS-ESM1-5,0.009638343012177772,0.024558750938916525
24245,1912,historical,ACCESS-ESM1-5,0.01109734795703992,0.02685117785540238
24636,1913,historical,ACCESS-ESM1-5,0.011889570774684385,0.027680965601737027
25027,1914,historical,ACCESS-ESM1-5,0.014070996922832181,0.032076189867429786
25418,1915,historical,ACCESS-ESM1-5,0.023804882968198576,0.0418840858386509
25809,1916,historical,ACCESS-ESM1-5,0.03954706924078246,0.05529219066161384
26200,1917,historical,ACCESS-ESM1-5,0.047986511410530314,0.06196505470271814
26591,1918,historical,ACCESS-ESM1-5,0.055276168941171155,0.06882186730027727
26982,1919,historical,ACCESS-ESM1-5,0.05214492711542491,0.06400457250717168
27373,1920,historical,ACCESS-ESM1-5,0.05014006790119718,0.05992524705508066
27764,1921,historical,ACCESS-ESM1-5,0.04997418575376331,0.05811437801765082
28155,1922,historical,ACCESS-ESM1-5,0.042564082180927845,0.051340266763036116
28546,1923,historical,ACCESS-ESM1-5,0.04622792232963144,0.05053689411486925
28937,1924,historical,ACCESS-ESM1-5,0.044741474178598764,0.04777052597172691
29328,1925,historical,ACCESS-ESM1-5,0.04284086797227896,0.04477107949254972
29719,1926,historical,ACCESS-ESM1-5,0.03448324819652335,0.03447488717704968
30110,1927,historical,ACCESS-ESM1-5,0.023354381239371027,0.02212053549275198
30501,1928,historical,ACCESS-ESM1-5,0.02739827848399674,0.025361174129728537
30892,1929,historical,ACCESS-ESM1-5,0.026286447511416743,0.023177124154175197
31283,1930,historical,ACCESS-ESM1-5,0.03471303680340353,0.03253695119749871
31674,1931,historical,ACCESS-ESM1-5,0.038439878073188376,0.03478172365482695
32065,1932,historical,ACCESS-ESM1-5,0.03449308575295167,0.0298589990329206
32456,1933,historical,ACCESS-ESM1-5,0.0441895336343205,0.040332156479431086
32847,1934,historical,ACCESS-ESM1-5,0.05204088715618195,0.04500649805121945
33238,1935,historical,ACCESS-ESM1-5,0.05739187443433552,0.04880627590587725
33629,1936,historical,ACCESS-ESM1-5,0.059608811640182335,0.05134487366817271
34020,1937,historical,ACCESS-ESM1-5,0.05520283208943562,0.04687242823237615
34411,1938,historical,ACCESS-ESM1-5,0.048432937715225846,0.03931226363082177
34802,1939,historical,ACCESS-ESM1-5,0.05506440399060933,0.04642335310375513
35193,1940,historical,ACCESS-ESM1-5,0.06489899826381149,0.055861085542223354
35584,1941,historical,ACCESS-ESM1-5,0.0554517334153327,0.04884905970850669
35975,1942,historical,ACCESS-ESM1-5,0.05569730235317744,0.051222266417833506
36366,1943,historical,ACCESS-ESM1-5,0.05760360758026859,0.05350558112982215
36757,1944,historical,ACCESS-ESM1-5,0.06266761788286698,0.06105882201778492
37148,1945,historical,ACCESS-ESM1-5,0.06557406397071014,0.06520611700148712
37539,1946,historical,ACCESS-ESM1-5,0.07422497236291697,0.07562970241449372
37930,1947,historical,ACCESS-ESM1-5,0.07215178707884871,0.0741713472768091
38321,1948,historical,ACCESS-ESM1-5,0.05877101746722205,0.06171270601183442
38712,1949,historical,ACCESS-ESM1-5,0.05598619252695466,0.05864513659518376
39103,1950,historical,ACCESS-ESM1-5,0.052737055503453166,0.05510528590934579
39494,1951,historical,ACCESS-ESM1-5,0.044480763022222064,0.04857961738240881
39884,1952,historical,ACCESS-ESM1-5,0.045591960251030156,0.05027969921193218
40274,1953,historical,ACCESS-ESM1-5,0.049370695519516825,0.05390111906312383
40664,1954,historical,ACCESS-ESM1-5,0.05535553275129632,0.061509994989813195
41054,1955,historical,ACCESS-ESM1-5,0.03918206452279649,0.04599744252700279
41444,1956,historical,ACCESS-ESM1-5,0.02791046532728637,0.0349201980163006
41834,1957,historical,ACCESS-ESM1-5,0.025446537917019115,0.03114520354367816
42224,1958,historical,ACCESS-ESM1-5,0.010378132995540384,0.016405183178347504
42614,1959,historical,ACCESS-ESM1-5,-0.0002778871686011385,0.0051517834358405555
43004,1960,historical,ACCESS-ESM1-5,-0.000628159929607418,0.00557961098257654
43394,1961,historical,ACCESS-ESM1-5,0.01014135406622812,0.01366562406102806
43784,1962,historical,ACCESS-ESM1-5,0.00489436831432549,0.006508047988821664
44174,1963,historical,ACCESS-ESM1-5,-0.0027715993598562143,-0.00047167983516766405
44564,1964,historical,ACCESS-ESM1-5,0.002136639331255921,0.0022803878248660674
44954,1965,historical,ACCESS-ESM1-5,-0.0008647021671522502,-0.0032872344825307146
45344,1966,historical,ACCESS-ESM1-5,-0.013294312744691261,-0.019267674586527953
45734,1967,historical,ACCESS-ESM1-5,-0.01191987660897091,-0.01906378369480748
46124,1968,historical,ACCESS-ESM1-5,-8.034964525966319e-05,-0.008413969909524716
46514,1969,historical,ACCESS-ESM1-5,0.002656311977383563,-0.006558575011937844
